日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,内蒙华电,4.06,0.00%,1.25%,1.58,1.74,-0.16,-0.06%,3.33,0.0,1.14,1.72,6527000000.0,,7.69,26499000000.0
2023-07-06,内蒙华电,4.06,0.00%,0.92%,1.18,1.26,-0.08,-0.03%,2.45,-0.25,0.82,1.48,6527000000.0,264.99,7.69,
2023-07-05,内蒙华电,4.06,-0.98%,1.11%,1.02,1.93,-0.91,-0.34%,2.96,0.0,0.92,2.44,6527000000.0,264.99,7.69,
2023-07-04,内蒙华电,4.1,-1.20%,1.16%,1.08,2.04,-0.96,-0.36%,3.12,0.0,0.85,1.93,6527000000.0,267.6,7.77,
2023-07-03,内蒙华电,4.15,0.00%,1.44%,1.66,2.24,-0.5800000000000003,-0.21%,3.9,-0.24,0.93,1.93,6527000000.0,270.87,7.86,
2023-06-30,内蒙华电,4.15,-0.48%,0.88%,0.968943,1.42,-0.451057,-0.17%,2.39,0.24,0.51,2.16,6527000000.0,270.87,7.86,
2023-06-29,内蒙华电,4.17,-1.65%,1.02%,0.970656,1.83,-0.859344,-0.32%,2.8,-0.24,0.59,2.12,6527000000.0,272.17,7.9,
2023-06-28,内蒙华电,4.24,0.47%,1.57%,2.1,2.25,-0.15,-0.05%,4.35,0.0,0.94,2.37,6527000000.0,276.74,8.03,
2023-06-27,内蒙华电,4.22,0.00%,1.92%,2.49,2.73,-0.2399999999999997,-0.09%,5.22,-0.24,1.29,3.56,6527000000.0,275.43,8.0,
2023-06-26,内蒙华电,4.22,2.18%,2.31%,3.69,2.67,1.02,0.37%,6.36,0.0,1.94,2.91,6527000000.0,275.43,8.0,
