日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,江山欧派,35.12,-1.18%,0.54%,0.135252,0.193032,-0.05778,-0.09%,0.335168,0.0,0.58,2.48,177000000.0,,26.59,6222000000.0
2023-07-11,江山欧派,35.54,-0.22%,0.71%,0.20723200000000006,0.240836,-0.033604,-0.05%,0.448068,0.0,0.72,3.62,177000000.0,,26.91,6297000000.0
2023-07-10,江山欧派,35.62,-1.98%,0.90%,0.260837,0.308735,-0.047898,-0.08%,0.5695729999999999,0.08,0.8,2.42,177000000.0,,26.97,6311000000.0
2023-07-07,江山欧派,36.34,0.86%,1.12%,0.334981,0.390123,-0.055142,-0.09%,0.725104,-0.25,0.89,4.33,177000000.0,,27.51,6438000000.0
2023-07-06,江山欧派,36.03,-0.83%,1.16%,0.362035,0.385177,-0.023142,-0.04%,0.747212,0.0,0.92,4.49,177000000.0,63.84,27.28,
2023-07-05,江山欧派,36.33,-2.08%,0.76%,0.228659,0.265589,-0.03693,-0.06%,0.494249,0.0,0.59,2.86,177000000.0,64.37,27.51,
2023-07-04,江山欧派,37.1,-2.16%,0.97%,0.256469,0.378271,-0.121802,-0.19%,0.634741,0.05,0.64,3.4,177000000.0,65.73,28.09,
2023-07-03,江山欧派,37.92,4.12%,1.57%,0.557814,0.48236,0.075454,0.11%,1.04,-0.05,1.02,6.4,177000000.0,67.18,28.71,
2023-06-30,江山欧派,36.42,-2.18%,1.87%,0.59459,0.63355,-0.03896,-0.06%,1.23,-0.08,1.36,6.18,177000000.0,64.53,27.57,
2023-06-29,江山欧派,37.23,-4.19%,1.10%,0.365656,0.368753,-0.003097,-0.00%,0.7344109999999999,0.05,0.84,4.38,177000000.0,65.96,28.19,
2023-06-28,江山欧派,38.86,-0.23%,1.00%,0.327235,0.352637,-0.025402,-0.04%,0.679872,0.16,0.76,3.59,177000000.0,68.85,29.42,
2023-06-27,江山欧派,38.95,7.09%,2.00%,0.731768,0.6407510000000001,0.091017,0.13%,1.37,-0.05,1.97,9.38,177000000.0,69.01,29.49,
2023-06-26,江山欧派,36.37,-1.44%,1.75%,0.5607270000000001,0.559194,0.001533000000000149,0.00%,1.12,0.47,2.17,5.18,177000000.0,64.44,27.54,
