日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,永安药业,9.78,1.14%,0.82%,0.124876,0.069923,0.054953,0.23%,0.194799,0.0,0.86,1.97,244000000.0,,48.09,2389000000.0
2023-07-06,永安药业,9.67,-0.62%,0.72%,0.07560399999999999,0.095353,-0.019749,-0.08%,0.170957,0.0,0.69,1.13,244000000.0,23.62,47.55,
2023-07-05,永安药业,9.73,0.72%,0.88%,0.124145,0.084975,0.039169999999999996,0.16%,0.20911999999999997,-0.1,0.86,0.93,244000000.0,23.77,47.84,
2023-07-04,永安药业,9.76,0.31%,0.72%,0.097096,0.073349,0.023747,0.10%,0.170445,0.1,0.71,1.13,244000000.0,23.84,47.99,
2023-07-03,永安药业,9.73,-0.10%,0.86%,0.10154500000000001,0.10422200000000001,-0.002677,-0.01%,0.205767,0.0,0.82,1.33,244000000.0,23.77,47.84,
2023-06-30,永安药业,9.74,2.42%,1.55%,0.24225500000000005,0.125659,0.116596,0.49%,0.367915,0.0,1.66,3.37,244000000.0,23.79,47.89,
2023-06-29,永安药业,9.51,1.49%,1.21%,0.171074,0.110384,0.06069,0.26%,0.281458,0.0,1.26,3.31,244000000.0,23.23,46.76,
2023-06-28,永安药业,9.37,0.11%,0.77%,0.078651,0.095816,-0.017165,-0.07%,0.174467,0.21,0.76,2.35,244000000.0,22.89,46.07,
2023-06-27,永安药业,9.36,1.96%,0.67%,0.101924,0.05189400000000001,0.050029999999999984,0.22%,0.153818,0.11,0.63,2.72,244000000.0,22.86,46.02,
2023-06-26,永安药业,9.17,-1.93%,0.96%,0.067771,0.148805,-0.08103400000000001,-0.36%,0.216649,0.0,0.97,2.25,244000000.0,22.42,45.14,
