日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,圣晖集成,41.98,-0.05%,1.64%,0.070698,0.100563,-0.029865,-0.28%,0.171261,0.0,0.56,2.74,25000000.0,,28.97,1049000000.0
2023-07-06,圣晖集成,42.0,-1.32%,2.43%,0.121509,0.137022,-0.015513,-0.15%,0.25853200000000004,0.02,0.64,3.34,25000000.0,10.5,28.99,
2023-07-05,圣晖集成,42.56,-1.78%,2.38%,0.10794400000000001,0.147619,-0.039675,-0.37%,0.255563,0.14,0.53,4.11,25000000.0,10.64,29.37,
2023-07-04,圣晖集成,43.33,-1.41%,2.68%,0.127934,0.163633,-0.035699,-0.33%,0.291566,0.05,0.6,2.96,25000000.0,10.83,29.91,
2023-07-03,圣晖集成,43.95,-4.10%,3.63%,0.130177,0.274123,-0.143946,-1.31%,0.4043,-0.16,0.8,4.78,25000000.0,10.99,30.33,
2023-06-30,圣晖集成,45.83,-1.23%,3.46%,0.192374,0.205543,-0.013169,-0.11%,0.397916,0.07,0.65,3.79,25000000.0,11.46,31.63,
2023-06-29,圣晖集成,46.4,7.68%,6.86%,0.46985699999999997,0.30496,0.16489700000000002,1.42%,0.774818,0.17,1.16,9.7,25000000.0,11.6,32.02,
2023-06-28,圣晖集成,43.09,2.08%,5.77%,0.319277,0.297937,0.02134,0.20%,0.617214,0.3,1.0,7.37,25000000.0,10.77,29.74,
2023-06-27,圣晖集成,42.21,0.36%,2.53%,0.125904,0.14235,-0.016446000000000002,-0.16%,0.268254,0.17,0.4,2.95,25000000.0,10.55,29.13,
2023-06-26,圣晖集成,42.06,-3.51%,4.19%,0.199608,0.247242,-0.047634,-0.45%,0.446849,-0.1,0.65,4.11,25000000.0,10.52,29.03,
