日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,宝塔实业,5.6,0.18%,0.84%,0.260914,0.275141,-0.014227,-0.02%,0.5360560000000001,0.0,0.74,1.25,1138000000.0,,亏损,6373000000.0
2023-07-12,宝塔实业,5.59,-1.93%,1.35%,0.301642,0.563463,-0.261821,-0.41%,0.8651049999999999,0.36,1.14,3.33,1138000000.0,,亏损,6362000000.0
2023-07-11,宝塔实业,5.68,0.35%,1.14%,0.35438000000000003,0.38063,-0.02625,-0.04%,0.737458,0.0,0.96,3.36,1138000000.0,,亏损,6487000000.0
2023-07-10,宝塔实业,5.66,0.35%,1.07%,0.323316,0.369291,-0.045975,-0.07%,0.692608,-0.18,0.61,2.84,1138000000.0,,亏损,6442000000.0
2023-07-07,宝塔实业,5.64,-1.57%,0.91%,0.215541,0.371761,-0.15622,-0.24%,0.587318,0.18,0.36,1.92,1138000000.0,,亏损,6419000000.0
2023-07-06,宝塔实业,5.73,-0.52%,1.06%,0.314488,0.3571,-0.042612,-0.07%,0.691345,0.18,0.36,1.91,1138000000.0,65.21,亏损,
2023-07-05,宝塔实业,5.76,-2.54%,1.59%,0.38301999999999997,0.665927,-0.2829070000000001,-0.43%,1.05,0.17,0.55,2.71,1138000000.0,65.55,亏损,
2023-07-04,宝塔实业,5.91,0.00%,1.99%,0.611481,0.7219369999999999,-0.11045599999999993,-0.16%,1.33,0.0,0.73,2.2,1138000000.0,67.26,亏损,
2023-07-03,宝塔实业,5.91,0.51%,3.24%,1.08,1.11,-0.03,-0.04%,2.19,0.0,1.42,3.4,1138000000.0,67.26,亏损,
2023-06-30,宝塔实业,5.88,-3.45%,4.95%,1.35,1.98,-0.63,-0.94%,3.33,0.0,3.19,4.43,1138000000.0,66.92,亏损,
2023-06-29,宝塔实业,6.09,9.93%,3.04%,0.6630199999999999,1.4,-0.73698,-1.06%,2.06,0.0,2.14,10.65,1138000000.0,69.31,亏损,
2023-06-28,宝塔实业,5.54,0.91%,1.33%,0.431376,0.384797,0.046579,0.07%,0.8285379999999999,0.0,0.86,4.19,1138000000.0,63.05,亏损,
2023-06-27,宝塔实业,5.49,3.39%,1.10%,0.453182,0.229008,0.22417399999999998,0.36%,0.682189,0.18,0.75,4.33,1138000000.0,62.48,亏损,
2023-06-26,宝塔实业,5.34,-2.02%,0.92%,0.238149,0.325514,-0.087365,-0.14%,0.566435,0.0,0.71,3.49,1138000000.0,60.43,亏损,
