日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,沃格光电,32.22,-2.07%,5.87%,1.58,1.39,0.19,0.38%,2.97,0.5,0.84,5.53,156000000.0,,1296.60,5039000000.0
2023-07-06,沃格光电,32.9,4.94%,8.19%,2.25,1.99,0.26,0.51%,4.24,0.0,1.37,11.16,156000000.0,51.45,1323.96,
2023-07-05,沃格光电,31.35,-0.29%,5.66%,1.16,1.6,-0.44,-0.90%,2.77,-0.48,0.98,3.56,156000000.0,49.03,1261.59,
2023-07-04,沃格光电,31.44,-4.99%,7.24%,1.49,2.11,-0.62,-1.26%,3.6,0.1,1.34,6.65,156000000.0,49.17,1265.21,
2023-07-03,沃格光电,33.09,4.85%,9.11%,2.59,2.11,0.48,0.93%,4.7,0.12,1.75,6.97,156000000.0,51.75,1331.61,
2023-06-30,沃格光电,31.56,10.00%,4.54%,1.02,1.18,-0.16,-0.32%,2.2,0.0,0.81,9.27,156000000.0,49.35,1270.04,
2023-06-29,沃格光电,28.69,-1.14%,3.23%,0.6673140000000001,0.796766,-0.129452,-0.29%,1.46,0.0,0.57,3.0,156000000.0,44.87,1154.54,
2023-06-28,沃格光电,29.02,-5.16%,4.83%,0.945455,1.27,-0.324545,-0.72%,2.22,0.1,0.84,6.14,156000000.0,45.38,1167.82,
2023-06-27,沃格光电,30.6,1.46%,5.23%,1.22,1.28,-0.06,-0.13%,2.5,-0.1,0.92,4.81,156000000.0,47.85,1231.41,
2023-06-26,沃格光电,30.16,4.94%,8.15%,2.07,1.83,0.24,0.51%,3.9,-0.03,1.38,10.26,156000000.0,47.16,1213.7,
