日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,尚荣医疗,3.87,0.52%,0.68%,0.076105,0.083216,-0.007111,-0.03%,0.164477,-0.26,1.1,1.3,610000000.0,,115.93,2356000000.0
2023-07-17,尚荣医疗,3.84,-0.26%,0.65%,0.06189600000000001,0.08346100000000001,-0.021565,-0.09%,0.15127100000000002,0.26,1.2,1.56,610000000.0,,115.33,2344000000.0
2023-07-14,尚荣医疗,3.85,0.79%,0.72%,0.076072,0.087701,-0.011629,-0.05%,0.169881,-0.26,1.49,1.83,610000000.0,,115.63,2350000000.0
2023-07-13,尚荣医疗,3.82,0.79%,0.52%,0.066334,0.054347,0.011987000000000001,0.05%,0.120681,0.0,0.85,1.58,610000000.0,,114.73,2331000000.0
2023-07-12,尚荣医疗,3.79,-1.56%,0.67%,0.048553,0.107753,-0.0592,-0.26%,0.156305,0.53,1.17,2.34,610000000.0,,113.83,2313000000.0
2023-07-11,尚荣医疗,3.85,0.79%,0.80%,0.105218,0.081229,0.023989,0.10%,0.187093,0.26,1.5,2.88,610000000.0,,115.63,2350000000.0
2023-07-10,尚荣医疗,3.82,0.26%,0.43%,0.054348,0.047202,0.007146,0.03%,0.101551,0.0,0.67,1.05,610000000.0,,114.73,2331000000.0
2023-07-07,尚荣医疗,3.81,0.26%,0.52%,0.044561,0.076896,-0.032335,-0.14%,0.121458,0.26,0.71,1.32,610000000.0,,114.43,2325000000.0
2023-07-06,尚荣医疗,3.8,-0.78%,0.57%,0.05294600000000002,0.079322,-0.026376,-0.11%,0.132268,0.0,0.71,1.04,610000000.0,23.19,114.13,
2023-07-05,尚荣医疗,3.83,-0.78%,0.49%,0.042551,0.07309299999999999,-0.030541999999999982,-0.13%,0.115645,0.0,0.57,1.04,610000000.0,23.38,115.03,
2023-07-04,尚荣医疗,3.86,-0.26%,0.82%,0.066526,0.127182,-0.060655999999999995,-0.26%,0.193708,0.52,0.87,1.29,610000000.0,23.56,115.93,
2023-07-03,尚荣医疗,3.87,0.52%,0.83%,0.081955,0.112704,-0.030749,-0.13%,0.194659,0.26,0.8,1.3,610000000.0,23.62,116.23,
2023-06-30,尚荣医疗,3.85,1.58%,0.94%,0.130615,0.09072000000000001,0.039895,0.17%,0.221335,0.0,0.85,2.11,610000000.0,23.5,115.63,
2023-06-29,尚荣医疗,3.79,1.34%,0.90%,0.13188,0.075033,0.056847,0.25%,0.206913,0.0,0.79,1.87,610000000.0,23.13,113.83,
2023-06-28,尚荣医疗,3.74,-0.53%,0.85%,0.071281,0.12246900000000001,-0.05118800000000001,-0.22%,0.193751,-0.27,0.76,2.13,610000000.0,22.83,112.33,
2023-06-27,尚荣医疗,3.76,3.01%,1.23%,0.188722,0.092575,0.096147,0.42%,0.281297,0.0,1.2,3.84,610000000.0,22.95,112.93,
2023-06-26,尚荣医疗,3.65,-1.88%,1.14%,0.117599,0.13623900000000005,-0.018640000000000014,-0.08%,0.25490100000000004,0.0,1.31,2.42,610000000.0,22.28,109.62,
