日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,弘亚数控,17.88,0.17%,1.02%,0.202085,0.25903,-0.056945,-0.12%,0.4699439999999999,0.11,0.67,2.02,255000000.0,,15.47,4569000000.0
2023-07-13,弘亚数控,17.85,0.39%,1.14%,0.252185,0.26379600000000003,-0.011611,-0.03%,0.5159819999999999,0.11,0.59,1.74,255000000.0,,15.43,4558000000.0
2023-07-12,弘亚数控,17.78,-2.20%,1.54%,0.279913,0.422942,-0.143029,-0.32%,0.702855,-0.06,0.67,3.35,255000000.0,,15.37,4540000000.0
2023-07-11,弘亚数控,18.17,2.95%,1.68%,0.418278,0.344886,0.073392,0.16%,0.7718,0.0,0.71,3.51,255000000.0,,15.72,4643000000.0
2023-07-10,弘亚数控,17.65,-1.51%,1.66%,0.326779,0.41986,-0.093081,-0.21%,0.746638,0.34,0.54,2.79,255000000.0,,15.26,4507000000.0
2023-07-07,弘亚数控,17.92,-2.13%,2.60%,0.488059,0.705101,-0.217042,-0.47%,1.19,0.06,0.75,2.95,255000000.0,,15.49,4576000000.0
2023-07-06,弘亚数控,18.31,-0.87%,2.07%,0.4418220000000001,0.527451,-0.085629,-0.18%,0.9692729999999999,0.0,0.48,2.11,255000000.0,46.76,15.83,
2023-07-05,弘亚数控,18.47,-3.20%,3.43%,0.697227,0.927586,-0.230359,-0.49%,1.62,0.05,0.8,2.83,255000000.0,47.17,15.97,
2023-07-04,弘亚数控,19.08,-0.31%,2.61%,0.623207,0.651516,-0.028308999999999997,-0.06%,1.27,0.05,0.58,2.46,255000000.0,48.72,16.5,
2023-07-03,弘亚数控,19.14,-2.64%,4.63%,1.04,1.23,-0.19,-0.39%,2.26,0.0,1.08,5.8,255000000.0,48.88,16.55,
2023-06-30,弘亚数控,19.66,0.31%,4.61%,1.14,1.15,-0.01,-0.02%,2.3,0.0,0.98,2.81,255000000.0,50.21,17.0,
2023-06-29,弘亚数控,19.6,3.00%,6.24%,1.63,1.47,0.16,0.32%,3.1,0.0,1.23,5.57,255000000.0,50.05,16.95,
2023-06-28,弘亚数控,19.03,0.11%,3.32%,0.737949,0.84298,-0.105031,-0.22%,1.58,0.11,0.54,4.47,255000000.0,48.6,16.45,
2023-06-27,弘亚数控,19.01,1.22%,3.80%,0.936966,0.875245,0.06172100000000001,0.13%,1.81,0.0,0.53,3.94,255000000.0,48.55,16.43,
2023-06-26,弘亚数控,18.69,-0.74%,3.10%,0.6697609999999999,0.8232360000000001,-0.153475,-0.32%,1.5,0.16,0.51,3.82,255000000.0,47.96,16.24,
