日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,南山智尚,13.6,-1.59%,1.97%,0.139323,0.151798,-0.012475,-0.08%,0.291121,-0.07,0.65,1.81,108000000.0,,38.18,1475000000.0
2023-07-06,南山智尚,13.82,0.22%,2.10%,0.138465,0.176425,-0.03796,-0.25%,0.31489,0.0,0.62,2.1,108000000.0,14.98,38.8,
2023-07-05,南山智尚,13.79,0.58%,3.43%,0.251771,0.264102,-0.012331,-0.08%,0.5158729999999999,0.15,0.93,3.79,108000000.0,14.95,38.71,
2023-07-04,南山智尚,13.71,0.44%,2.58%,0.186152,0.199272,-0.01312,-0.09%,0.385424,0.29,0.62,2.42,108000000.0,14.87,38.49,
2023-07-03,南山智尚,13.65,-0.58%,3.47%,0.220737,0.289256,-0.06851900000000001,-0.46%,0.509994,-0.07,0.87,3.5,108000000.0,14.8,38.32,
2023-06-30,南山智尚,13.73,1.18%,3.58%,0.283899,0.248823,0.035076,0.24%,0.532721,0.22,0.96,2.65,108000000.0,14.89,38.55,
2023-06-29,南山智尚,13.57,2.03%,3.91%,0.310369,0.252794,0.057575,0.39%,0.57167,0.15,1.07,3.08,108000000.0,14.71,38.1,
2023-06-28,南山智尚,13.3,1.06%,4.87%,0.332549,0.365762,-0.033213,-0.23%,0.698311,0.08,1.51,4.86,108000000.0,14.42,37.34,
2023-06-27,南山智尚,13.16,4.28%,5.00%,0.4294,0.276873,0.152527,1.07%,0.706274,0.0,1.86,5.31,108000000.0,14.27,36.95,
2023-06-26,南山智尚,12.58,0.48%,2.52%,0.158435,0.180805,-0.02237,-0.16%,0.3426,-0.08,1.04,5.91,108000000.0,13.68,35.43,
