日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,魅视科技,31.81,-0.87%,1.91%,0.059946,0.089282,-0.029336,-0.37%,0.153143,0.0,0.84,2.4,25000000.0,,49.48,799000000.0
2023-07-17,魅视科技,32.56,-0.12%,2.53%,0.089409,0.11719700000000001,-0.027788,-0.34%,0.206997,-0.03,0.86,2.3,25000000.0,,50.58,816000000.0
2023-07-14,魅视科技,32.71,2.96%,3.97%,0.187615,0.135906,0.051709000000000005,0.63%,0.323848,0.0,1.32,5.04,25000000.0,,50.51,815000000.0
2023-07-13,魅视科技,31.77,0.44%,2.17%,0.077779,0.094836,-0.017057,-0.21%,0.17261400000000002,-0.06,0.58,1.61,25000000.0,,49.22,794000000.0
2023-07-12,魅视科技,31.63,-3.18%,4.36%,0.129448,0.218815,-0.089367,-1.13%,0.348263,-0.03,1.27,3.61,25000000.0,,49.0,791000000.0
2023-07-11,魅视科技,32.73,0.34%,2.33%,0.080898,0.104509,-0.023611,-0.29%,0.189992,0.03,0.61,1.41,25000000.0,,50.61,817000000.0
2023-07-10,魅视科技,32.62,-1.54%,2.48%,0.081023,0.121796,-0.040773000000000004,-0.50%,0.20282,0.03,0.57,1.93,25000000.0,,50.54,815000000.0
2023-07-07,魅视科技,33.13,-3.19%,4.57%,0.130432,0.249315,-0.11888299999999999,-1.44%,0.37974600000000003,0.0,1.09,4.73,25000000.0,,51.33,827999999.9999999
2023-07-06,魅视科技,34.22,1.78%,4.90%,0.23974099999999998,0.16813499999999998,0.07160599999999999,0.84%,0.417526,0.0,1.16,3.81,25000000.0,8.55,53.01,
2023-07-05,魅视科技,33.62,-1.44%,2.73%,0.103246,0.127579,-0.024333,-0.29%,0.2308260000000001,0.06,0.52,2.26,25000000.0,8.4,52.09,
2023-07-04,魅视科技,34.11,3.77%,6.05%,0.31487800000000005,0.19444,0.12043800000000005,1.41%,0.509318,0.03,1.24,4.81,25000000.0,8.53,52.84,
2023-07-03,魅视科技,32.87,-1.29%,3.53%,0.122907,0.167124,-0.044217,-0.54%,0.29003,0.06,0.66,2.88,25000000.0,8.22,50.92,
2023-06-30,魅视科技,33.3,0.30%,3.72%,0.149687,0.157892,-0.00820500000000002,-0.10%,0.307579,-0.24,0.66,3.07,25000000.0,8.32,51.59,
2023-06-29,魅视科技,33.2,2.79%,5.08%,0.216672,0.200345,0.016327,0.20%,0.4170180000000001,0.0,0.89,4.74,25000000.0,8.3,51.43,
2023-06-28,魅视科技,32.3,-2.94%,8.04%,0.26325,0.367014,-0.10376400000000001,-1.29%,0.637888,0.06,1.43,7.03,25000000.0,8.07,50.04,
2023-06-27,魅视科技,33.28,1.31%,4.14%,0.17768699999999998,0.165389,0.012297999999999979,0.15%,0.343075,-0.06,0.53,1.8,25000000.0,8.32,51.56,
2023-06-26,魅视科技,33.03,-3.51%,5.11%,0.174539,0.251818,-0.077279,-0.94%,0.428605,0.03,0.76,4.64,25000000.0,8.21,50.89,
