日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中核科技,13.38,-0.07%,1.22%,0.300698,0.320031,-0.019333,-0.04%,0.621169,0.08,0.67,2.61,383000000.0,,亏损,5130000000.0
2023-07-06,中核科技,13.39,-1.03%,1.07%,0.218264,0.32668600000000003,-0.108422,-0.21%,0.548834,0.08,0.47,1.7,383000000.0,51.34,亏损,
2023-07-05,中核科技,13.53,-1.17%,1.83%,0.44603400000000004,0.5144270000000001,-0.06839300000000008,-0.13%,0.9604600000000001,0.15,0.77,2.56,383000000.0,51.88,亏损,
2023-07-04,中核科技,13.69,1.63%,2.27%,0.670089,0.52063,0.14945899999999998,0.28%,1.19,-0.07,0.95,3.79,383000000.0,52.49,亏损,
2023-07-03,中核科技,13.47,-0.15%,1.98%,0.509675,0.51423,-0.004555,-0.01%,1.02,0.0,0.85,2.15,383000000.0,51.65,亏损,
2023-06-30,中核科技,13.49,-0.52%,1.97%,0.5043479999999999,0.517054,-0.012706000000000077,-0.02%,1.02,0.0,0.85,2.73,383000000.0,51.72,亏损,
2023-06-29,中核科技,13.56,1.80%,3.39%,0.9024409999999999,0.86335,0.039091,0.08%,1.77,0.07,1.8,4.96,383000000.0,51.99,亏损,
2023-06-28,中核科技,13.32,0.23%,2.33%,0.62388,0.535312,0.088568,0.17%,1.17,0.08,1.29,3.39,383000000.0,51.07,亏损,
2023-06-27,中核科技,13.29,4.40%,2.30%,0.719409,0.4401270000000001,0.2792819999999999,0.55%,1.16,0.0,1.25,5.5,383000000.0,50.96,亏损,
2023-06-26,中核科技,12.75,-1.70%,1.42%,0.333414,0.365091,-0.031677,-0.06%,0.70006,0.0,0.93,4.01,383000000.0,48.81,亏损,
