日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中航电子,15.15,0.46%,0.31%,1.08,0.999579,0.080421,0.01%,2.08,0.07,0.72,0.86,4485000000.0,,80.59,67948000000.0
2023-07-12,中航电子,15.09,-0.72%,0.38%,1.1,1.44,-0.34,-0.05%,2.54,-0.07,0.83,1.12,4485000000.0,,80.22,67634000000.0
2023-07-11,中航电子,15.2,0.40%,0.31%,1.1,1.0,0.1,0.01%,2.1,0.0,0.61,0.79,4485000000.0,,80.85,68173000000.0
2023-07-10,中航电子,15.14,0.60%,0.43%,1.39,1.56,-0.17,-0.03%,2.95,0.07,0.77,1.79,4485000000.0,,80.53,67903000000.0
2023-07-07,中航电子,15.05,0.00%,0.40%,1.32,1.37,-0.05,-0.01%,2.69,0.13,0.62,1.4,4485000000.0,,80.06,67500000000.0
2023-07-06,中航电子,15.05,-0.33%,0.61%,1.94,2.18,-0.2400000000000003,-0.04%,4.12,-0.07,0.96,1.52,4485000000.0,675.0,80.06,
2023-07-05,中航电子,15.1,-1.31%,0.53%,1.29,2.34,-1.05,-0.16%,3.63,-0.07,0.83,1.57,4485000000.0,677.24,80.32,
2023-07-04,中航电子,15.3,0.07%,0.56%,1.98,1.9,0.08,0.01%,3.88,0.0,0.89,0.72,4485000000.0,686.21,81.39,
2023-07-03,中航电子,15.29,0.72%,0.71%,2.52,2.3,0.22,0.03%,4.82,0.0,1.13,1.51,4485000000.0,685.76,81.33,
2023-06-30,中航电子,15.18,1.40%,0.80%,3.17,2.3,0.87,0.13%,5.47,-0.07,1.34,2.27,4485000000.0,680.8300000000003,80.75,
2023-06-29,中航电子,14.97,-0.66%,0.54%,1.54,2.1,-0.56,-0.08%,3.64,0.0,0.74,1.73,4485000000.0,671.41,79.63,
2023-06-28,中航电子,15.07,0.80%,0.62%,2.08,2.08,0.0,0.00%,4.15,0.0,0.8,2.48,4485000000.0,675.9,80.16,
2023-06-27,中航电子,14.95,-0.86%,0.53%,1.47,2.06,-0.59,-0.09%,3.53,-0.13,0.61,0.73,4485000000.0,670.51,79.52,
2023-06-26,中航电子,15.08,-0.07%,0.62%,2.01,2.19,-0.18,-0.03%,4.2,0.6,0.74,1.59,4485000000.0,676.34,80.22,
