日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中原证券,3.76,1.08%,0.50%,0.428515,0.216249,0.212266,0.16%,0.644764,0.0,1.35,1.61,3447999999.9999995,,61.91,12963000000.0
2023-07-06,中原证券,3.72,-0.27%,0.33%,0.161443,0.256787,-0.095344,-0.07%,0.41823,0.0,0.88,0.8,3447999999.9999995,128.25,61.25,
2023-07-05,中原证券,3.73,-0.27%,0.25%,0.125442,0.19373900000000002,-0.068297,-0.05%,0.319181,0.0,0.65,0.54,3447999999.9999995,128.59,61.41,
2023-07-04,中原证券,3.74,-0.27%,0.31%,0.170141,0.22977,-0.059629,-0.05%,0.399911,0.0,0.8,0.8,3447999999.9999995,128.94,61.58,
2023-07-03,中原证券,3.75,1.08%,0.55%,0.41958199999999995,0.287965,0.131617,0.10%,0.707547,-0.27,1.46,1.62,3447999999.9999995,129.28,61.74,
2023-06-30,中原证券,3.71,1.09%,0.41%,0.352241,0.177045,0.175196,0.14%,0.529287,0.0,1.04,1.91,3447999999.9999995,127.9,61.08,
2023-06-29,中原证券,3.67,-0.27%,0.34%,0.20025199999999999,0.22821599999999997,-0.027964,-0.02%,0.428468,0.0,0.81,0.81,3447999999.9999995,126.52,60.43,
2023-06-28,中原证券,3.68,0.27%,0.30%,0.19044,0.191572,-0.001132,-0.00%,0.382012,-0.27,0.7,1.09,3447999999.9999995,126.87,60.59,
2023-06-27,中原证券,3.67,0.82%,0.33%,0.231819,0.180065,0.051753999999999994,0.04%,0.4118850000000001,0.0,0.7,1.37,3447999999.9999995,126.52,60.43,
2023-06-26,中原证券,3.64,-1.09%,0.50%,0.317305,0.311702,0.005603,0.00%,0.629007,-0.27,1.0,1.36,3447999999.9999995,125.49,59.93,
