日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,紫燕食品,24.83,-2.09%,4.17%,0.145195,0.28696,-0.141765,-1.36%,0.432154,-0.4,1.56,3.27,42000000.0,,28.48,1043000000.0
2023-08-11,紫燕食品,25.36,-2.42%,3.32%,0.160973,0.19378900000000002,-0.032816000000000005,-0.31%,0.354761,0.04,0.92,2.27,42000000.0,,29.09,1065000000.0
2023-08-10,紫燕食品,25.99,1.52%,2.22%,0.12625,0.115432,0.010818,0.10%,0.241682,-0.08,0.49,1.88,42000000.0,,59.96,1092000000.0
2023-08-09,紫燕食品,25.6,-1.99%,2.04%,0.080622,0.139206,-0.058584000000000004,-0.54%,0.219828,-0.04,0.4,1.91,42000000.0,,59.06,1075000000.0
2023-08-08,紫燕食品,26.12,0.00%,2.17%,0.133499,0.103668,0.029831,0.27%,0.237167,0.0,0.37,1.72,42000000.0,,60.26,1097000000.0
2023-08-07,紫燕食品,26.12,0.35%,3.66%,0.219822,0.16718599999999995,0.052636000000000016,0.48%,0.39714099999999997,0.0,0.62,2.73,42000000.0,,60.26,1097000000.0
2023-08-04,紫燕食品,26.03,-3.34%,7.90%,0.34775900000000004,0.520299,-0.17254,-1.58%,0.868058,0.08,1.67,3.97,42000000.0,,60.05,1093000000.0
2023-08-03,紫燕食品,26.92,2.05%,6.93%,0.39153499999999997,0.379467,0.012068,0.11%,0.784276,0.04,1.85,4.28,42000000.0,,62.13,1131000000.0
2023-08-02,紫燕食品,26.38,1.81%,4.80%,0.316627,0.209318,0.107309,0.97%,0.5262100000000001,0.0,1.41,3.94,42000000.0,,60.86,1108000000.0
2023-08-01,紫燕食品,25.91,-1.14%,5.83%,0.303944,0.34072800000000003,-0.036784,-0.34%,0.644672,-0.15,2.1,5.61,42000000.0,,59.77,1088000000.0
2023-07-31,紫燕食品,26.21,0.50%,3.92%,0.21305,0.21895100000000006,-0.0059010000000000356,-0.05%,0.432001,0.04,1.58,3.6,42000000.0,,60.47,1101000000.0
2023-07-28,紫燕食品,26.08,1.09%,2.01%,0.125615,0.09355,0.032064999999999996,0.29%,0.219165,0.0,0.68,2.6,42000000.0,,60.17,1095000000.0
2023-07-27,紫燕食品,25.8,0.00%,2.59%,0.113548,0.169674,-0.056126,-0.52%,0.283222,-0.16,0.84,2.91,42000000.0,,59.52,1084000000.0
2023-07-26,紫燕食品,25.8,-1.64%,2.69%,0.131572,0.161334,-0.029762,-0.27%,0.292906,0.0,0.71,3.09,42000000.0,,59.52,1084000000.0
2023-07-24,紫燕食品,26.1,-0.65%,2.43%,0.124883,0.14182,-0.016937,-0.15%,0.266703,0.5,0.36,2.44,42000000.0,,60.21,1096000000.0
