日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,华盛昌,33.3,0.39%,0.99%,0.21907800000000005,0.220622,-0.0015439999999999627,-0.00%,0.4397,0.0,1.88,4.73,133000000.0,,53.90,4440000000.0
2023-07-06,华盛昌,33.17,0.09%,0.33%,0.08591900000000001,0.059019000000000016,0.02689999999999999,0.06%,0.144938,-0.15,0.53,1.66,133000000.0,44.23,53.69,
2023-07-05,华盛昌,33.14,-0.72%,0.49%,0.11958099999999999,0.099024,0.020557,0.05%,0.21860500000000002,-0.45,0.79,2.34,133000000.0,44.19,53.64,
2023-07-04,华盛昌,33.38,0.24%,0.52%,0.131785,0.097952,0.033832999999999995,0.08%,0.229737,-0.06,0.78,1.98,133000000.0,44.51,54.02,
2023-07-03,华盛昌,33.3,-0.48%,0.78%,0.172516,0.175249,-0.0027329999999999998,-0.01%,0.347765,-0.09,1.25,3.05,133000000.0,44.4,53.9,
2023-06-30,华盛昌,33.46,0.94%,0.53%,0.14903599999999995,0.088162,0.06087399999999999,0.14%,0.237198,-0.06,0.88,1.78,133000000.0,44.61,54.16,
2023-06-29,华盛昌,33.15,2.09%,0.77%,0.192664,0.141457,0.051207,0.12%,0.340817,0.15,1.39,3.11,133000000.0,44.2,53.65,
2023-06-28,华盛昌,32.47,-0.28%,0.51%,0.10608900000000004,0.113228,-0.007138999999999981,-0.02%,0.219317,-0.03,0.91,3.72,133000000.0,43.29,52.55,
2023-06-27,华盛昌,32.56,2.81%,0.70%,0.18334,0.11863699999999998,0.06470300000000002,0.15%,0.301976,-0.03,1.32,3.76,133000000.0,43.41,52.7,
2023-06-26,华盛昌,31.65,-2.74%,0.53%,0.095199,0.128933,-0.033734,-0.08%,0.224954,0.13,1.18,4.46,133000000.0,42.23,51.26,
