日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,硕贝德,9.19,1.88%,10.73%,2.22,2.11,0.11000000000000029,0.27%,4.37,0.22,2.78,6.87,442000000.0,,亏损,4075000000.0
2023-07-11,硕贝德,9.0,3.81%,9.22%,1.9,1.78,0.12,0.30%,3.68,0.22,3.74,6.69,442000000.0,,亏损,3991000000.0
2023-07-10,硕贝德,8.67,3.34%,5.12%,0.956184,0.9955309999999999,-0.039347,-0.10%,1.95,-0.12,2.76,6.2,442000000.0,,亏损,3836000000.0
2023-07-07,硕贝德,8.39,-1.64%,1.43%,0.244763,0.28676199999999996,-0.041999,-0.11%,0.531526,0.24,0.67,2.35,442000000.0,,亏损,3712000000.0
2023-07-06,硕贝德,8.53,0.83%,1.64%,0.35289299999999996,0.267423,0.08547,0.23%,0.620316,0.24,0.74,2.96,442000000.0,37.74,亏损,
2023-07-05,硕贝德,8.46,-1.17%,1.91%,0.36942,0.351865,0.017555,0.05%,0.721286,0.0,0.9,2.45,442000000.0,37.43,亏损,
2023-07-04,硕贝德,8.56,2.51%,2.34%,0.522529,0.358321,0.164208,0.43%,0.880875,0.0,1.2,3.47,442000000.0,37.87,亏损,
2023-07-03,硕贝德,8.35,-1.30%,1.94%,0.32755500000000004,0.389431,-0.061876,-0.17%,0.716986,-0.12,1.01,3.07,442000000.0,36.94,亏损,
2023-06-30,硕贝德,8.46,2.67%,2.85%,0.6157279999999999,0.4488689999999999,0.16685900000000006,0.45%,1.06,0.12,1.7,4.37,442000000.0,37.43,亏损,
2023-06-29,硕贝德,8.24,3.00%,2.01%,0.408786,0.305875,0.102911,0.28%,0.730118,0.0,1.21,4.62,442000000.0,36.46,亏损,
2023-06-28,硕贝德,8.0,-1.60%,1.54%,0.2084030000000001,0.333573,-0.12516999999999998,-0.35%,0.541976,0.0,0.86,4.8,442000000.0,35.4,亏损,
2023-06-27,硕贝德,8.13,1.75%,1.39%,0.256484,0.238552,0.017932,0.05%,0.495036,-0.12,0.75,3.38,442000000.0,35.97,亏损,
2023-06-26,硕贝德,8.0,-2.91%,1.68%,0.244448,0.354483,-0.110035,-0.31%,0.602459,0.0,0.99,3.52,442000000.0,35.35,亏损,
