日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,国脉文化,11.42,2.15%,0.58%,0.311011,0.204756,0.106255,0.12%,0.515767,0.0,0.8,3.67,796000000.0,,93.03,9087000000.0
2023-08-11,国脉文化,11.18,-2.10%,0.53%,0.154852,0.323227,-0.168375,-0.19%,0.47807799999999995,0.0,0.67,3.15,796000000.0,,91.08,8896000000.0
2023-08-10,国脉文化,11.42,-0.26%,0.49%,0.215838,0.229011,-0.013173,-0.01%,0.44485,-0.18,0.63,1.92,796000000.0,,93.03,9087000000.0
2023-08-09,国脉文化,11.45,-2.97%,0.75%,0.243205,0.446478,-0.203273,-0.22%,0.689683,0.09,1.04,3.22,796000000.0,,93.28,9111000000.0
2023-08-08,国脉文化,11.8,1.11%,1.16%,0.5619689999999999,0.533465,0.028503999999999925,0.03%,1.1,-0.17,2.03,3.69,796000000.0,,96.13,9389000000.0
2023-08-07,国脉文化,11.67,0.60%,0.63%,0.322535,0.261507,0.061028,0.07%,0.5883229999999999,-0.09,1.1,1.38,796000000.0,,95.07,9286000000.0
2023-08-04,国脉文化,11.6,2.02%,0.92%,0.5293329999999999,0.318574,0.210759,0.23%,0.847907,-0.09,1.82,3.17,796000000.0,,94.5,9230000000.0
2023-08-03,国脉文化,11.37,-0.09%,0.42%,0.1737,0.21130500000000002,-0.037605,-0.04%,0.385006,0.0,0.8,1.32,796000000.0,,92.62,9047000000.0
2023-08-02,国脉文化,11.38,-0.18%,0.44%,0.185257,0.211581,-0.026324,-0.03%,0.396838,0.0,0.62,1.4,796000000.0,,92.7,9055000000.0
2023-08-01,国脉文化,11.4,-0.61%,0.43%,0.168026,0.22425100000000006,-0.05622500000000004,-0.06%,0.392277,0.0,0.58,1.31,796000000.0,,92.87,9071000000.0
2023-07-31,国脉文化,11.47,1.24%,0.73%,0.354968,0.30714400000000003,0.047824,0.05%,0.662112,0.0,1.04,2.65,796000000.0,,93.44,9127000000.0
2023-07-28,国脉文化,11.33,0.98%,0.50%,0.217444,0.230963,-0.013519,-0.01%,0.4484060000000001,0.0,0.68,2.58,796000000.0,,92.3,9015000000.0
2023-07-27,国脉文化,11.22,-0.88%,0.56%,0.21412,0.286509,-0.072389,-0.08%,0.500628,-0.18,0.72,2.12,796000000.0,,91.4,8928000000.0
2023-07-26,国脉文化,11.32,-3.90%,1.31%,0.386848,0.799057,-0.412209,-0.46%,1.19,-0.09,1.92,4.25,796000000.0,,92.22,9007000000.0
2023-07-24,国脉文化,11.62,0.00%,0.51%,0.237856,0.237033,0.0008230000000000001,0.00%,0.474889,0.09,0.59,2.5,796000000.0,,94.66,9246000000.0
2023-07-21,国脉文化,11.62,-0.34%,0.68%,0.313155,0.318209,-0.005054,-0.01%,0.631364,0.0,0.67,2.66,796000000.0,,94.66,9246000000.0
2023-07-20,国脉文化,11.66,-2.91%,0.73%,0.237629,0.44139,-0.203761,-0.22%,0.683393,0.0,0.67,2.91,796000000.0,,94.99,9278000000.0
