日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,汇得科技,19.27,-0.16%,0.29%,0.046257,0.032264,0.013993,0.05%,0.078522,-0.26,0.88,1.19,139000000.0,,52.96,2672000000.0
2023-07-06,汇得科技,19.3,-0.10%,0.22%,0.034436,0.024749,0.009687,0.04%,0.059185,-0.16,0.63,0.88,139000000.0,26.76,53.04,
2023-07-05,汇得科技,19.32,-0.31%,0.29%,0.043475,0.034537,0.008938,0.03%,0.078012,0.26,0.78,1.29,139000000.0,26.79,53.09,
2023-07-04,汇得科技,19.38,1.10%,0.41%,0.068189,0.042352,0.025837,0.10%,0.110541,0.05,1.19,2.03,139000000.0,26.87,53.26,
2023-07-03,汇得科技,19.17,0.42%,0.36%,0.052779,0.042256999999999996,0.010522,0.04%,0.095036,0.0,1.07,2.57,139000000.0,26.58,52.68,
2023-06-30,汇得科技,19.09,1.54%,0.39%,0.070737,0.032415,0.038322,0.14%,0.103153,0.21,1.21,2.55,139000000.0,26.47,52.46,
2023-06-29,汇得科技,18.8,0.86%,0.29%,0.04899,0.027808,0.021182,0.08%,0.076798,-0.16,0.89,2.04,139000000.0,26.07,51.66,
2023-06-28,汇得科技,18.64,1.36%,0.40%,0.050648,0.053058,-0.00241,-0.01%,0.103706,-0.11,1.25,2.83,139000000.0,25.85,51.22,
2023-06-27,汇得科技,18.39,1.77%,0.29%,0.050627,0.024246,0.026381,0.10%,0.074873,-0.11,0.93,2.82,139000000.0,25.5,50.54,
2023-06-26,汇得科技,18.07,-1.58%,0.28%,0.03373,0.037315,-0.003585,-0.01%,0.07104500000000001,0.11,0.88,2.83,139000000.0,25.06,49.66,
