日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,国能日新,82.5,-1.40%,2.54%,0.614914,0.655818,-0.040904,-0.08%,1.27,0.13,0.63,4.18,60561000.0,,196.91,4996000000.0
2023-07-06,国能日新,83.67,1.31%,4.16%,1.1,1.01,0.09,0.18%,2.11,-0.01,1.15,5.13,60561000.0,50.67,199.7,
2023-07-05,国能日新,82.59,4.36%,4.12%,0.997517,1.08,-0.082483,-0.16%,2.08,0.0,1.22,8.42,60561000.0,50.02,197.12,
2023-07-04,国能日新,79.14,-1.07%,2.35%,0.6263350000000001,0.509927,0.11640799999999993,0.24%,1.14,0.14,0.72,4.61,60561000.0,47.93,188.89,
2023-07-03,国能日新,80.0,1.42%,4.81%,1.11,1.17,-0.06,-0.12%,2.29,0.0,1.57,7.11,60561000.0,48.45,190.94,
2023-06-30,国能日新,78.88,5.30%,4.69%,1.19,0.993234,0.196766,0.41%,2.18,0.0,1.73,9.1,60561000.0,47.77,188.26,
2023-06-29,国能日新,74.91,-1.03%,2.08%,0.5642149999999999,0.38353200000000004,0.18068299999999998,0.40%,0.9477469999999999,-0.05,0.74,4.21,60561000.0,45.37,178.79,
2023-06-28,国能日新,75.69,1.04%,2.97%,0.712806,0.647976,0.06483,0.14%,1.36,0.0,1.1,6.31,60561000.0,45.84,180.65,
2023-06-27,国能日新,74.91,-0.97%,1.81%,0.40107,0.42716400000000004,-0.026094,-0.06%,0.828235,0.04,0.61,3.71,60561000.0,45.37,178.79,
2023-06-26,国能日新,75.27,0.47%,3.76%,0.973608,0.736341,0.237267,0.52%,1.71,0.49,1.34,8.1,60561000.0,45.81,180.53,
