日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中国外运,4.54,1.57%,0.26%,0.367206,0.258731,0.108475,0.05%,0.625936,0.22,0.82,1.57,5256000000.0,,8.62,23862000000.0
2023-07-12,中国外运,4.47,-1.97%,0.33%,0.28527600000000003,0.48793500000000006,-0.20265899999999995,-0.09%,0.773212,-0.22,0.99,2.41,5256000000.0,,8.48,23494000000.0
2023-07-11,中国外运,4.56,-1.51%,0.29%,0.24498699999999998,0.463434,-0.21844699999999997,-0.09%,0.708421,0.0,0.82,1.51,5256000000.0,,8.65,23967000000.0
2023-07-10,中国外运,4.63,0.43%,0.34%,0.429393,0.404132,0.025261,0.01%,0.833526,0.22,0.84,1.95,5256000000.0,,8.79,24335000000.0
2023-07-07,中国外运,4.61,0.88%,0.29%,0.390943,0.301516,0.08942699999999999,0.04%,0.692459,0.0,0.61,1.97,5256000000.0,,8.75,24230000000.0
2023-07-06,中国外运,4.57,-1.51%,0.35%,0.304464,0.539672,-0.235208,-0.10%,0.8441350000000001,0.22,0.66,2.37,5256000000.0,240.2,8.67,
2023-07-05,中国外运,4.64,0.22%,0.36%,0.483699,0.401887,0.081812,0.03%,0.8855860000000001,0.22,0.64,1.51,5256000000.0,243.87,8.8,
2023-07-04,中国外运,4.63,-1.28%,0.46%,0.4374060000000001,0.679348,-0.241942,-0.10%,1.12,0.0,0.74,2.35,5256000000.0,243.35,8.79,
2023-07-03,中国外运,4.69,0.64%,0.60%,0.712462,0.753383,-0.040921,-0.02%,1.47,0.0,0.95,2.58,5256000000.0,246.5,8.9,
2023-06-30,中国外运,4.66,1.97%,0.59%,0.749367,0.69589,0.053477,0.02%,1.45,0.22,0.99,2.63,5256000000.0,244.93,8.84,
2023-06-29,中国外运,4.57,1.56%,0.65%,0.931672,0.6115470000000001,0.320125,0.13%,1.54,0.0,1.05,3.78,5256000000.0,240.2,8.67,
2023-06-28,中国外运,4.5,1.12%,0.56%,0.713371,0.610058,0.10331300000000004,0.04%,1.32,0.0,0.85,3.37,5256000000.0,236.52,8.54,
2023-06-27,中国外运,4.55,3.41%,0.69%,0.940896,0.689956,0.25094,0.10%,1.63,0.0,1.02,3.86,5256000000.0,239.14,8.63,
2023-06-26,中国外运,4.4,-3.08%,0.63%,0.647385,0.818052,-0.170667,-0.07%,1.47,0.0,0.95,2.64,5256000000.0,231.26,8.35,
