日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,凯众股份,14.86,-5.35%,5.77%,0.511111,0.649332,-0.138221,-0.68%,1.16,0.0,1.66,7.83,136000000.0,,61.99,2025000000.0
2023-08-11,凯众股份,15.7,2.75%,7.87%,0.8622989999999999,0.8153600000000001,0.046939,0.22%,1.68,0.06,3.44,6.28,136000000.0,,65.49,2139000000.0
2023-08-10,凯众股份,15.28,3.24%,4.56%,0.506288,0.42858,0.077708,0.37%,0.934868,0.0,2.64,6.35,136000000.0,,63.74,2082000000.0
2023-08-09,凯众股份,14.8,-0.13%,1.84%,0.16668599999999995,0.203165,-0.03647900000000002,-0.18%,0.36985,0.54,1.02,2.23,136000000.0,,61.74,2016000000.0
2023-08-08,凯众股份,14.82,-0.94%,1.77%,0.153565,0.20722,-0.053655,-0.27%,0.360784,-0.2,0.95,3.14,136000000.0,,61.82,2019000000.0
2023-08-07,凯众股份,14.96,-0.86%,1.25%,0.09919800000000001,0.156684,-0.057486,-0.28%,0.266698,0.0,0.57,2.12,136000000.0,,62.41,2038000000.0
2023-08-04,凯众股份,15.09,0.60%,1.97%,0.212268,0.193636,0.018632,0.09%,0.405903,-0.07,0.64,2.47,136000000.0,,62.95,2056000000.0
2023-08-03,凯众股份,15.0,-1.45%,1.76%,0.118568,0.240279,-0.12171099999999999,-0.60%,0.35884699999999997,0.0,0.46,2.5,136000000.0,,62.57,2044000000.0
2023-08-02,凯众股份,15.22,1.67%,2.25%,0.269621,0.191653,0.077968,0.38%,0.461274,-0.07,0.59,2.94,136000000.0,,63.49,2074000000.0
2023-08-01,凯众股份,14.97,-1.25%,2.00%,0.193477,0.21349200000000002,-0.020015,-0.10%,0.40697,0.0,0.5,2.51,136000000.0,,62.45,2040000000.0
2023-07-31,凯众股份,15.16,0.00%,3.45%,0.327802,0.388552,-0.06075,-0.29%,0.716354,0.2,0.92,3.83,136000000.0,,63.24,2065000000.0
2023-07-28,凯众股份,15.16,-0.07%,5.92%,0.664715,0.543193,0.121522,0.59%,1.21,0.07,1.88,7.38,136000000.0,,63.24,2065000000.0
2023-07-27,凯众股份,15.17,4.55%,5.59%,0.516985,0.632434,-0.115449,-0.56%,1.15,0.0,1.9,5.24,136000000.0,,63.28,2067000000.0
2023-07-26,凯众股份,14.51,-2.16%,2.03%,0.16195199999999998,0.241742,-0.07979,-0.40%,0.403694,0.0,0.6,2.43,136000000.0,,60.53,1977000000.0
2023-07-24,凯众股份,14.33,-1.31%,1.96%,0.199539,0.185871,0.013668,0.07%,0.385411,0.07,0.43,2.55,136000000.0,,59.78,1952000000.0
2023-07-21,凯众股份,14.52,-2.09%,2.98%,0.317429,0.27720700000000004,0.040222,0.20%,0.5946359999999999,-0.07,0.54,2.83,136000000.0,,60.57,1978000000.0
2023-07-20,凯众股份,14.83,-3.01%,4.55%,0.384443,0.5458060000000001,-0.16136300000000006,-0.80%,0.942876,0.2,0.71,4.05,136000000.0,,61.87,2020000000.0
2023-07-19,凯众股份,15.29,-1.86%,4.09%,0.44638500000000003,0.414645,0.03174,0.15%,0.86103,0.0,0.46,3.47,136000000.0,,63.78,2083000000.0
2023-07-17,凯众股份,15.23,-2.56%,7.86%,0.576829,0.67404,-0.097211,-0.61%,1.25,0.07,0.45,3.97,105000000.0,,48.92,1598000000.0
2023-07-14,凯众股份,15.61,-2.86%,7.51%,0.837874,0.752542,0.085332,0.40%,1.61,0.13,0.49,6.78,136000000.0,,65.2,2129000000.0
