日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,广信股份,19.71,0.56%,0.97%,0.945604,0.808507,0.137097,0.08%,1.75,-0.2,1.66,3.16,909000000.0,,8.61,17910000000.0
2023-07-12,广信股份,19.6,1.29%,0.87%,0.7929510000000001,0.744708,0.048243,0.03%,1.55,0.36,1.49,3.41,909000000.0,,8.56,17810000000.0
2023-07-11,广信股份,19.35,0.73%,0.53%,0.439271,0.48609600000000003,-0.046825,-0.03%,0.925367,-0.05,0.94,3.23,909000000.0,,8.45,17582000000.0
2023-07-10,广信股份,19.21,1.43%,0.69%,0.647676,0.5605760000000001,0.0871,0.05%,1.21,0.0,1.32,3.7,909000000.0,,8.39,17455000000.0
2023-07-07,广信股份,27.52,-0.22%,0.63%,0.557407,0.560616,-0.0032090000000000005,-0.00%,1.12,0.0,0.78,2.36,649000000.0,,8.58,17862000000.0
2023-07-06,广信股份,27.58,-1.39%,0.54%,0.382813,0.586737,-0.203924,-0.11%,0.96955,-0.04,0.63,2.0,649000000.0,179.0,8.6,
2023-07-05,广信股份,27.97,3.94%,1.23%,1.37,0.851139,0.518861,0.29%,2.22,-0.04,1.62,5.05,649000000.0,181.54,8.72,
2023-07-04,广信股份,26.91,-1.79%,0.57%,0.388711,0.617343,-0.2286320000000001,-0.13%,1.01,-0.11,0.69,2.3,649000000.0,174.66,8.39,
2023-07-03,广信股份,27.4,1.18%,0.70%,0.541457,0.70308,-0.161623,-0.09%,1.24,0.15,0.89,1.55,649000000.0,177.84,8.55,
2023-06-30,广信股份,27.08,2.89%,0.98%,1.04,0.666434,0.373566,0.21%,1.71,0.0,1.35,4.25,649000000.0,175.76,8.45,
2023-06-29,广信股份,26.32,0.00%,0.81%,0.554829,0.836152,-0.281323,-0.16%,1.39,-0.08,1.13,0.95,649000000.0,170.83000000000004,8.21,
2023-06-28,广信股份,26.32,0.61%,0.74%,0.563753,0.6905100000000001,-0.12675699999999998,-0.07%,1.25,0.0,1.07,2.1,649000000.0,170.83000000000004,8.21,
2023-06-27,广信股份,26.16,3.48%,0.93%,0.87126,0.696677,0.174583,0.10%,1.57,-0.08,1.48,3.92,649000000.0,169.79,8.16,
2023-06-26,广信股份,25.28,-1.60%,0.51%,0.368473,0.46819399999999994,-0.09972099999999992,-0.06%,0.836667,-0.2,0.69,2.1,649000000.0,164.08000000000004,7.88,
