日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,金能科技,8.15,-0.12%,0.36%,0.131866,0.119654,0.012212,0.02%,0.254405,0.0,1.07,1.23,855000000.0000001,,亏损,6969000000.0
2023-07-11,金能科技,8.16,0.62%,0.36%,0.144682,0.109141,0.035541,0.05%,0.253823,0.25,1.08,0.99,855000000.0000001,,亏损,6978000000.0
2023-07-10,金能科技,8.11,-0.49%,0.42%,0.117416,0.174514,-0.057098,-0.08%,0.29193,-0.25,1.03,1.84,855000000.0000001,,亏损,6934999999.999999
2023-07-07,金能科技,8.27,0.12%,0.30%,0.114777,0.09610199999999999,0.018675,0.03%,0.21087899999999998,0.0,0.73,1.33,855000000.0000001,,亏损,7072000000.0
2023-07-06,金能科技,8.26,-0.48%,0.31%,0.088643,0.12868699999999994,-0.04004399999999998,-0.06%,0.217331,-0.12,0.69,1.21,855000000.0000001,70.63,亏损,
2023-07-05,金能科技,8.3,0.61%,0.31%,0.123024,0.097731,0.025293,0.04%,0.220755,0.0,0.55,1.09,855000000.0000001,70.97,亏损,
2023-07-04,金能科技,8.25,-0.36%,0.35%,0.09209099999999999,0.155907,-0.063816,-0.09%,0.24799899999999997,0.0,0.61,1.09,855000000.0000001,70.54000000000002,亏损,
2023-07-03,金能科技,8.28,2.35%,0.78%,0.330506,0.21621,0.114296,0.16%,0.546715,0.12,1.52,3.34,855000000.0000001,70.8,亏损,
2023-06-30,金能科技,8.09,1.00%,0.30%,0.126116,0.083687,0.042429,0.06%,0.209804,0.0,0.57,1.25,855000000.0000001,69.18,亏损,
2023-06-29,金能科技,8.01,-1.84%,0.48%,0.115568,0.217967,-0.102399,-0.15%,0.333535,-0.13,0.89,1.59,855000000.0000001,68.49,亏损,
2023-06-28,金能科技,8.16,2.90%,0.90%,0.343332,0.274316,0.069016,0.10%,0.617649,0.0,1.85,3.28,855000000.0000001,69.78,亏损,
2023-06-27,金能科技,7.93,2.72%,0.44%,0.188056,0.107235,0.080821,0.12%,0.295291,-0.13,0.92,3.24,855000000.0000001,67.81,亏损,
2023-06-26,金能科技,7.72,-1.15%,0.42%,0.132708,0.14708800000000002,-0.01438000000000002,-0.02%,0.279796,0.13,0.88,1.67,855000000.0000001,66.01,亏损,
