日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,先锋电子,13.56,-0.29%,1.22%,0.114132,0.098971,0.015161,0.09%,0.21310300000000004,0.07,0.96,2.57,130000000.0,,225.88,1764000000.0
2023-08-11,先锋电子,13.6,-1.88%,1.29%,0.114896,0.116415,-0.001519,-0.01%,0.231312,-0.15,0.96,2.6,130000000.0,,226.54,1769000000.0000005
2023-08-10,先锋电子,13.86,1.99%,1.32%,0.141672,0.095902,0.04577,0.25%,0.237574,0.0,0.96,1.99,130000000.0,,230.87,1803000000.0
2023-08-09,先锋电子,13.59,-1.31%,1.19%,0.088345,0.12107000000000001,-0.032725,-0.19%,0.20945500000000009,0.07,0.79,2.76,130000000.0,,226.38,1768000000.0
2023-08-08,先锋电子,13.77,-0.43%,1.23%,0.116019,0.106043,0.009976,0.06%,0.222062,0.15,0.8,2.89,130000000.0,,229.37,1791000000.0
2023-08-07,先锋电子,13.76,-1.50%,1.23%,0.085297,0.13397799999999999,-0.048681,-0.27%,0.219743,0.0,0.83,2.43,130000000.0,,230.37,1798999999.9999995
2023-08-04,先锋电子,13.97,1.60%,1.62%,0.14319,0.150095,-0.006905,-0.04%,0.294362,-0.07,1.03,2.98,130000000.0,,232.71,1817000000.0
2023-08-03,先锋电子,13.74,-1.43%,1.44%,0.12176600000000001,0.13684300000000002,-0.015077000000000004,-0.08%,0.25863600000000003,0.07,0.91,1.65,130000000.0,,229.04,1789000000.0
2023-08-02,先锋电子,13.93,0.51%,1.76%,0.164616,0.15429,0.010326,0.06%,0.319018,0.07,1.19,3.46,130000000.0,,232.21,1814000000.0
2023-08-01,先锋电子,13.86,-0.93%,1.49%,0.117408,0.151596,-0.034187999999999996,-0.19%,0.269004,0.07,1.05,2.14,130000000.0,,230.71,1802000000.0
2023-07-31,先锋电子,13.99,2.42%,1.78%,0.190495,0.130026,0.060469000000000016,0.33%,0.320522,-0.14,1.32,2.49,130000000.0,,233.04,1820000000.0
2023-07-28,先锋电子,13.66,-0.22%,1.49%,0.12931600000000001,0.135283,-0.005967,-0.03%,0.264598,0.0,0.99,2.34,130000000.0,,227.54,1777000000.0
2023-07-27,先锋电子,13.69,-2.28%,1.53%,0.120478,0.154462,-0.03398399999999998,-0.19%,0.274939,0.07,0.91,3.21,130000000.0,,228.04,1780999999.9999995
2023-07-26,先锋电子,14.01,-1.27%,1.13%,0.097591,0.10939000000000004,-0.011798999999999999,-0.06%,0.206981,0.22,0.58,2.04,130000000.0,,233.37,1823000000.0
2023-07-24,先锋电子,14.02,1.45%,1.39%,0.147026,0.10738699999999997,0.03963900000000002,0.22%,0.254412,-0.14,0.37,2.75,130000000.0,,233.54,1824000000.0
2023-07-21,先锋电子,13.82,-2.74%,2.26%,0.20506100000000002,0.206734,-0.001673,-0.01%,0.411796,0.0,0.6,3.73,130000000.0,,230.21,1798000000.0
2023-07-20,先锋电子,14.22,-1.80%,2.17%,0.200434,0.203732,-0.003298,-0.02%,0.406144,-0.21,0.69,2.97,130000000.0,,236.7,1849000000.0
2023-07-19,先锋电子,14.5,-1.63%,2.24%,0.16333499999999998,0.257594,-0.09425900000000001,-0.50%,0.424046,0.07,0.77,2.58,130000000.0,,241.2,1884000000.0
2023-07-17,先锋电子,14.66,3.17%,6.91%,0.609971,0.698125,-0.088154,-0.46%,1.31,0.0,5.13,3.73,130000000.0,,244.37,1908000000.0
2023-07-14,先锋电子,14.21,1.07%,1.88%,0.18698399999999998,0.15523399999999998,0.03175,0.17%,0.34576,0.0,1.68,2.7,130000000.0,,236.7,1849000000.0
2023-07-13,先锋电子,14.06,0.79%,1.41%,0.140826,0.116648,0.024178,0.13%,0.257474,0.36,1.11,1.58,130000000.0,,234.21,1829000000.0
2023-07-12,先锋电子,13.95,-0.57%,1.30%,0.12039200000000001,0.116912,0.003480000000000019,0.02%,0.237304,0.0,0.97,1.92,130000000.0,,232.37,1815000000.0
2023-07-11,先锋电子,14.03,0.50%,1.09%,0.099503,0.093184,0.006319,0.03%,0.198184,0.07,0.68,1.36,130000000.0,,233.71,1825000000.0
2023-07-10,先锋电子,13.96,0.36%,1.32%,0.111292,0.127377,-0.016085,-0.09%,0.238669,0.07,0.68,2.44,130000000.0,,232.54,1816000000.0
2023-07-07,先锋电子,13.91,-0.93%,1.14%,0.110842,0.096607,0.014235,0.08%,0.207449,-0.07,0.49,2.21,130000000.0,,231.71,1810000000.0
2023-07-06,先锋电子,14.04,0.14%,1.41%,0.146592,0.11126,0.035332,0.19%,0.257852,0.07,0.51,1.5,130000000.0,18.27,233.87,
2023-07-05,先锋电子,14.02,-0.92%,1.65%,0.14227599999999999,0.16037300000000002,-0.018097,-0.10%,0.30265,0.0,0.52,1.55,130000000.0,18.24,233.54,
2023-07-04,先锋电子,14.15,2.91%,2.87%,0.303543,0.221579,0.081964,0.45%,0.5251770000000001,0.0,0.78,4.15,130000000.0,18.41,235.7,
2023-07-03,先锋电子,13.75,-1.57%,2.55%,0.199626,0.260321,-0.06069500000000001,-0.34%,0.459946,0.0,0.58,3.94,130000000.0,17.89,229.04,
2023-06-30,先锋电子,13.97,1.90%,3.09%,0.30728,0.25208600000000003,0.05519400000000002,0.30%,0.55938,0.07,0.77,2.85,130000000.0,18.17,232.71,
2023-06-29,先锋电子,13.71,2.47%,3.77%,0.361883,0.31053400000000003,0.051349,0.29%,0.672416,-0.07,1.1,3.81,130000000.0,17.84,228.38,
2023-06-28,先锋电子,13.38,-0.59%,3.60%,0.300164,0.319233,-0.019069,-0.11%,0.619397,0.0,1.24,3.42,130000000.0,17.41,222.88,
2023-06-27,先锋电子,13.46,3.86%,5.50%,0.4729310000000001,0.4825770000000001,-0.009646,-0.06%,0.955507,0.22,2.62,5.86,130000000.0,17.51,224.21,
2023-06-26,先锋电子,12.96,-2.11%,5.65%,0.47681899999999994,0.517048,-0.040229,-0.24%,0.996915,0.0,4.97,12.24,130000000.0,16.86,215.88,
