日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,丰原药业,9.68,-0.41%,1.39%,0.19192,0.22810300000000003,-0.036183000000000035,-0.12%,0.4200229999999999,0.0,0.28,1.13,312000000.0,,17.46,3020000000.0
2023-07-06,丰原药业,9.72,-1.02%,2.29%,0.25648200000000004,0.430104,-0.173622,-0.57%,0.693457,0.1,0.48,2.24,312000000.0,30.32,17.54,
2023-07-05,丰原药业,9.82,0.41%,2.66%,0.389322,0.423804,-0.034482,-0.11%,0.813126,0.1,0.61,1.43,312000000.0,30.64,17.71,
2023-07-04,丰原药业,9.78,-0.91%,3.61%,0.4718020000000001,0.634355,-0.16255299999999992,-0.53%,1.11,0.0,0.94,1.62,312000000.0,30.51,17.64,
2023-07-03,丰原药业,9.87,-2.28%,5.43%,0.797913,0.8667530000000001,-0.06884,-0.22%,1.68,-0.1,1.8,3.17,312000000.0,30.79,17.8,
2023-06-30,丰原药业,10.1,6.09%,10.65%,2.08,1.32,0.76,2.41%,3.4,0.0,9.46,6.72,312000000.0,31.51,18.22,
2023-06-29,丰原药业,9.52,1.17%,1.34%,0.265938,0.133275,0.132663,0.45%,0.399212,0.11,1.22,2.66,312000000.0,29.7,17.17,
2023-06-28,丰原药业,9.41,0.21%,0.91%,0.129179,0.128405,0.0007740000000000001,0.00%,0.26463200000000003,0.11,0.72,2.24,312000000.0,29.36,16.98,
2023-06-27,丰原药业,9.39,1.84%,0.96%,0.17466600000000002,0.10737000000000001,0.06729600000000001,0.23%,0.282036,0.0,0.74,2.17,312000000.0,29.29,16.94,
2023-06-26,丰原药业,9.22,-1.07%,1.02%,0.135878,0.158393,-0.022515,-0.08%,0.29476,-0.86,0.82,2.36,312000000.0,28.76,16.63,
