日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,广州酒家,25.93,-8.37%,2.23%,1.12,2.21,-1.09,-0.74%,3.35,0.0,12.81,9.47,569000000.0,,96.82,14747999999.999996
2023-07-13,广州酒家,28.3,0.14%,0.16%,0.12406400000000002,0.13893699999999998,-0.014872999999999963,-0.01%,0.26300100000000004,0.04,0.88,0.67,569000000.0,,58.11,16096000000.0
2023-07-12,广州酒家,28.26,-0.18%,0.15%,0.115297,0.131305,-0.016008,-0.01%,0.25005,-0.04,0.77,1.2,569000000.0,,58.03,16072999999.999996
2023-07-11,广州酒家,28.31,0.21%,0.16%,0.12813800000000006,0.128321,-0.00018299999999998138,-0.00%,0.256459,0.04,0.7,0.89,569000000.0,,58.13,16102000000.000004
2023-07-10,广州酒家,28.25,0.11%,0.23%,0.169199,0.20939699999999997,-0.040198000000000005,-0.03%,0.378596,0.0,0.88,1.74,569000000.0,,58.01,16068000000.0
2023-07-07,广州酒家,28.22,-0.28%,0.16%,0.112755,0.14511,-0.032355,-0.02%,0.257865,-0.11,0.5,1.06,569000000.0,,57.95,16051000000.0
2023-07-06,广州酒家,28.3,-0.04%,0.22%,0.145093,0.205371,-0.060278,-0.04%,0.350465,-0.07,0.56,2.54,569000000.0,160.96,58.11,
2023-07-05,广州酒家,28.31,-0.81%,0.23%,0.164007,0.213797,-0.04979,-0.03%,0.377804,-0.04,0.57,1.54,569000000.0,161.02000000000004,58.13,
2023-07-04,广州酒家,28.54,-0.38%,0.29%,0.158108,0.310578,-0.15247000000000005,-0.09%,0.468686,-0.04,0.74,2.34,569000000.0,162.33000000000004,58.61,
2023-07-03,广州酒家,28.65,1.38%,0.43%,0.362332,0.336797,0.025535,0.02%,0.699129,0.04,1.08,3.65,569000000.0,162.94999999999996,58.83,
2023-06-30,广州酒家,28.26,-0.25%,0.43%,0.273541,0.4266689999999999,-0.15312799999999993,-0.10%,0.700209,0.04,1.2,1.8,569000000.0,160.72999999999996,58.03,
2023-06-29,广州酒家,28.33,0.25%,0.53%,0.369683,0.4893810000000001,-0.11969800000000007,-0.07%,0.8590629999999998,0.0,1.71,2.09,569000000.0,161.13,58.17,
2023-06-28,广州酒家,28.26,-1.57%,0.36%,0.240542,0.343435,-0.10289300000000001,-0.06%,0.583976,0.11,1.21,1.88,569000000.0,160.72999999999996,58.03,
2023-06-27,广州酒家,28.71,0.45%,0.21%,0.164002,0.175757,-0.011755,-0.01%,0.33975900000000003,0.0,0.61,1.92,569000000.0,163.29,58.95,
2023-06-26,广州酒家,28.58,-1.48%,0.46%,0.35176,0.400877,-0.049117,-0.03%,0.752636,-0.18,1.34,2.41,569000000.0,162.55000000000004,58.69,
