日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,天键股份,37.92,-2.09%,9.39%,0.40972,0.568067,-0.158347,-1.52%,0.977787,0.0,0.7,3.9,27561100.0,,57.70,1045000000.0
2023-07-06,天键股份,38.73,-2.64%,12.53%,0.590304,0.75405,-0.163746,-1.53%,1.34,0.03,0.98,3.44,27561100.0,10.67,58.93,
2023-07-05,天键股份,39.78,2.21%,22.32%,1.26,1.16,0.1,0.91%,2.43,-0.03,2.15,4.75,27561100.0,10.96,60.52,
2023-07-04,天键股份,38.92,4.68%,14.17%,0.845409,0.642091,0.203318,1.89%,1.49,0.15,1.47,4.73,27561100.0,10.73,59.22,
2023-07-03,天键股份,37.18,-0.59%,7.62%,0.33195300000000005,0.450598,-0.11864499999999988,-1.16%,0.78255,0.03,0.78,2.73,27561100.0,10.25,56.57,
2023-06-30,天键股份,37.4,1.71%,9.95%,0.568516,0.4501600000000001,0.118356,1.15%,1.02,-0.03,0.87,3.67,27561100.0,10.31,56.9,
2023-06-29,天键股份,36.77,1.80%,9.72%,0.46809300000000004,0.52036,-0.052266999999999994,-0.52%,0.988455,0.0,0.73,1.94,27561100.0,10.13,55.95,
2023-06-28,天键股份,36.12,-2.80%,10.43%,0.46979799999999994,0.5684689999999999,-0.098671,-0.99%,1.04,0.28,0.73,4.25,27561100.0,9.96,54.96,
2023-06-27,天键股份,37.16,-0.54%,10.37%,0.482238,0.5776680000000001,-0.09543,-0.93%,1.06,0.08,0.65,4.36,27561100.0,10.24,56.54,
2023-06-26,天键股份,37.37,-1.89%,8.48%,0.369653,0.5146939999999999,-0.14504099999999992,-1.41%,0.8845700000000001,-0.03,0.43,3.94,27561100.0,10.3,56.84,
