日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,健帆生物,23.01,1.59%,0.84%,0.571784,0.422513,0.149271,0.13%,0.994297,0.09,1.01,2.03,513000000.0,,23.64,11793000000.0
2023-07-12,健帆生物,22.65,-0.83%,0.61%,0.297319,0.418662,-0.121343,-0.10%,0.7159810000000001,0.04,0.61,1.66,513000000.0,,23.27,11609000000.0
2023-07-11,健帆生物,22.84,1.06%,0.65%,0.390887,0.3518,0.039087000000000004,0.03%,0.754861,0.09,0.56,1.5,513000000.0,,23.47,11706000000.0
2023-07-10,健帆生物,22.6,1.57%,0.90%,0.57433,0.469257,0.105073,0.09%,1.04,-0.09,0.71,2.29,513000000.0,,23.22,11583000000.0
2023-07-07,健帆生物,22.25,-1.07%,0.79%,0.444749,0.455092,-0.010343,-0.01%,0.899841,-0.09,0.56,1.29,513000000.0,,22.86,11404000000.0
2023-07-06,健帆生物,22.49,-1.58%,1.21%,0.584232,0.821256,-0.237024,-0.21%,1.41,0.0,0.84,2.36,513000000.0,115.27,23.11,
2023-07-05,健帆生物,22.85,-1.68%,1.46%,0.46643500000000004,1.25,-0.783565,-0.67%,1.72,0.0,1.01,2.54,513000000.0,117.11,23.48,
2023-07-04,健帆生物,23.24,0.39%,1.45%,0.96787,0.754734,0.213136,0.18%,1.72,0.13,1.12,1.64,513000000.0,119.11,23.88,
2023-07-03,健帆生物,23.15,-0.13%,1.42%,0.598166,1.1,-0.501834,-0.42%,1.7,0.0,1.19,1.73,515000000.00000006,119.21,23.79,
2023-06-30,健帆生物,23.18,0.78%,1.45%,0.973467,0.769999,0.203468,0.17%,1.74,0.04,1.4,2.3,515000000.00000006,119.36,23.82,
2023-06-29,健帆生物,23.0,-2.34%,1.38%,0.5707939999999999,1.08,-0.509206,-0.43%,1.65,-0.04,1.56,2.93,515000000.00000006,118.43,23.63,
2023-06-28,健帆生物,23.55,-1.51%,1.47%,0.722434,1.05,-0.327566,-0.27%,1.78,0.13,1.91,4.06,515000000.00000006,121.26,24.2,
2023-06-27,健帆生物,23.91,0.25%,0.72%,0.426008,0.46057600000000004,-0.034568,-0.03%,0.8865850000000001,0.0,0.9,2.1,515000000.00000006,123.12,24.57,
2023-06-26,健帆生物,23.83,-1.20%,0.94%,0.6717569999999999,0.479745,0.192012,0.16%,1.16,0.13,1.16,2.45,515000000.00000006,122.81,24.5,
