日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,光电股份,12.87,-1.53%,0.64%,0.15971300000000002,0.25992800000000005,-0.10021500000000001,-0.15%,0.41964,0.0,1.04,1.53,509000000.0,,251.44,6548000000.0
2023-07-11,光电股份,13.07,0.38%,0.54%,0.172556,0.184926,-0.01237,-0.02%,0.357481,0.0,0.79,1.69,509000000.0,,255.34,6650000000.0
2023-07-10,光电股份,13.02,-0.08%,0.58%,0.207083,0.179869,0.027214,0.04%,0.386952,0.23,0.8,1.38,509000000.0,,254.37,6623999999.999999
2023-07-07,光电股份,13.03,-0.38%,0.55%,0.176245,0.184703,-0.008458,-0.01%,0.36094699999999996,-0.08,0.67,2.06,509000000.0,,254.56,6629000000.000001
2023-07-06,光电股份,13.08,0.31%,0.65%,0.26009899999999997,0.175524,0.084575,0.13%,0.435622,-0.08,0.79,1.15,509000000.0,66.55,255.54,
2023-07-05,光电股份,13.04,-1.44%,0.74%,0.180981,0.315273,-0.134292,-0.20%,0.496254,-0.15,0.9,1.97,509000000.0,66.34,254.76,
2023-07-04,光电股份,13.23,0.76%,0.85%,0.334149,0.23728600000000002,0.096863,0.14%,0.571434,-0.15,1.05,1.6,509000000.0,67.31,258.47,
2023-07-03,光电股份,13.13,0.00%,0.88%,0.265033,0.324586,-0.059553,-0.09%,0.5896189999999999,-0.08,1.07,1.14,509000000.0,66.8,256.52,
2023-06-30,光电股份,13.13,0.46%,0.97%,0.33006599999999997,0.318706,0.011359999999999999,0.02%,0.648771,0.08,1.16,1.22,509000000.0,66.8,256.52,
2023-06-29,光电股份,13.13,1.00%,0.70%,0.26513600000000004,0.199155,0.065981,0.10%,0.464567,0.0,0.71,1.92,509000000.0,66.8,256.52,
2023-06-28,光电股份,13.0,0.15%,0.75%,0.244533,0.24333200000000002,0.001201,0.00%,0.48786499999999994,0.0,0.68,2.93,509000000.0,66.14,253.98,
2023-06-27,光电股份,12.98,1.01%,0.74%,0.233943,0.251637,-0.017694,-0.03%,0.48558,0.0,0.58,1.95,509000000.0,66.04,253.59,
2023-06-26,光电股份,12.85,-1.46%,0.95%,0.271648,0.349618,-0.07797,-0.12%,0.630159,-0.16,0.83,2.45,509000000.0,65.38,251.05,
