日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,心脉医疗,174.17,-1.25%,0.77%,0.4447189999999999,0.518745,-0.07402600000000008,-0.06%,0.963464,0.01,0.67,2.32,71978100.0,,25.11,12536000000.0
2023-07-13,心脉医疗,176.37,0.01%,0.94%,0.5616899999999999,0.640545,-0.078855,-0.06%,1.2,0.21,0.74,3.32,71978100.0,,25.42,12695000000.0
2023-07-12,心脉医疗,176.36,-4.20%,2.44%,1.32,1.85,-0.53,-0.42%,3.17,0.21,2.64,9.64,71978100.0,,25.42,12694000000.0
2023-07-11,心脉医疗,184.1,2.87%,0.57%,0.42579399999999995,0.320249,0.10554499999999993,0.08%,0.746043,-0.05,0.58,4.28,71978100.0,,26.54,13251000000.0
2023-07-10,心脉医疗,178.97,-0.46%,0.50%,0.2718510000000001,0.367444,-0.09559299999999996,-0.07%,0.639295,-0.02,0.47,2.1,71978100.0,,25.8,12882000000.0
2023-07-07,心脉医疗,179.8,-3.85%,1.25%,0.5911890000000001,1.03,-0.43881099999999995,-0.34%,1.62,0.4,1.24,5.17,71978100.0,,25.92,12941999999.999998
2023-07-06,心脉医疗,187.0,2.20%,1.57%,1.38,0.735593,0.644407,0.48%,2.11,-0.03,1.58,4.79,71978100.0,134.6,26.95,
2023-07-05,心脉医疗,182.98,0.54%,0.75%,0.599783,0.39049,0.209293,0.16%,0.990273,0.02,0.78,2.31,71978100.0,131.71,26.38,
2023-07-04,心脉医疗,182.0,1.64%,0.86%,0.659042,0.464847,0.194195,0.15%,1.12,-0.03,0.9,4.05,71978100.0,131.0,26.23,
2023-07-03,心脉医疗,179.07,-0.45%,0.88%,0.544659,0.603953,-0.05929400000000001,-0.05%,1.15,-0.4,0.93,3.48,71978100.0,128.89,25.81,
2023-06-30,心脉医疗,179.88,2.04%,0.98%,0.7175060000000001,0.5582560000000001,0.15924999999999992,0.12%,1.28,0.16,1.09,4.93,71978100.0,129.47,25.93,
2023-06-29,心脉医疗,176.29,5.20%,1.47%,1.2,0.646415,0.553585,0.44%,1.85,0.57,1.79,7.43,71978100.0,126.89,25.41,
2023-06-28,心脉医疗,167.58,-1.41%,0.63%,0.31509699999999996,0.439944,-0.12484699999999993,-0.10%,0.755041,0.35,0.73,4.26,71978100.0,120.62,24.16,
2023-06-27,心脉医疗,169.98,2.42%,0.85%,0.559451,0.464926,0.094525,0.08%,1.02,0.4,0.99,3.88,71978100.0,122.35,24.5,
2023-06-26,心脉医疗,165.97,-0.62%,0.82%,0.5371689999999999,0.4522270000000001,0.08494199999999985,0.07%,0.989395,0.52,0.94,3.47,71978100.0,119.46,23.92,
