日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,宁水集团,14.39,-0.42%,0.65%,0.091104,0.097193,-0.006089,-0.02%,0.188297,-0.14,0.72,1.87,203000000.0,,71.44,2925000000.0
2023-07-06,宁水集团,14.45,0.63%,0.55%,0.098137,0.062761,0.035376,0.12%,0.160898,0.14,0.49,1.11,203000000.0,29.37,71.74,
2023-07-05,宁水集团,14.36,-1.71%,1.12%,0.19708,0.131144,0.065936,0.23%,0.328223,0.07,0.96,2.81,203000000.0,29.19,71.3,
2023-07-04,宁水集团,14.61,0.14%,0.53%,0.083787,0.073401,0.010386,0.03%,0.15718800000000002,0.0,0.41,1.23,203000000.0,29.69,72.54,
2023-07-03,宁水集团,14.59,-0.21%,1.05%,0.16298800000000002,0.149317,0.013671000000000018,0.05%,0.312305,0.07,0.77,1.85,203000000.0,29.65,72.44,
2023-06-30,宁水集团,14.62,1.04%,1.27%,0.2074030000000001,0.16809300000000002,0.03931000000000004,0.13%,0.375496,0.07,1.02,1.18,203000000.0,29.71,72.59,
2023-06-29,宁水集团,14.47,2.62%,1.59%,0.27503,0.189093,0.085937,0.29%,0.464123,-0.14,1.54,3.69,203000000.0,29.41,71.84,
2023-06-28,宁水集团,14.1,1.81%,1.42%,0.187557,0.212992,-0.025435,-0.09%,0.40055,-0.35,1.64,4.33,203000000.0,28.66,70.0,
2023-06-27,宁水集团,13.85,1.54%,1.13%,0.149552,0.167794,-0.018241999999999998,-0.06%,0.317347,0.22,1.51,2.86,203000000.0,28.15,68.76,
2023-06-26,宁水集团,13.64,-2.99%,1.44%,0.205843,0.199245,0.0065980000000000006,0.02%,0.405088,0.0,2.33,4.12,203000000.0,27.72,67.72,
