日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,晶方科技,21.17,1.34%,4.84%,3.21,3.48,-0.27,-0.20%,6.78,-0.05,1.89,4.02,652000000.0,,120.96,13800000000.0
2023-07-13,晶方科技,20.89,2.20%,3.12%,2.25,2.0,0.25,0.18%,4.25,-0.05,1.38,3.52,652000000.0,,119.42,13624000000.0
2023-07-12,晶方科技,20.44,-2.01%,3.66%,2.01,2.99,-0.98,-0.74%,5.0,0.0,1.9,5.22,652000000.0,,116.85,13330000000.000002
2023-07-11,晶方科技,20.86,4.04%,3.35%,2.65,1.85,0.8,0.59%,4.5,0.0,1.75,5.19,652000000.0,,119.25,13604000000.0
2023-07-10,晶方科技,20.05,-0.25%,1.11%,0.552212,0.895335,-0.343123,-0.26%,1.45,0.1,0.54,1.39,652000000.0,,114.62,13076000000.0
2023-07-07,晶方科技,20.17,-2.04%,1.66%,0.8206700000000001,1.37,-0.54933,-0.42%,2.19,0.0,0.8,2.67,652000000.0,,115.3,13154000000.0
2023-07-06,晶方科技,20.59,0.29%,1.57%,1.04,1.07,-0.03,-0.02%,2.12,0.0,0.76,2.63,652000000.0,134.28,117.7,
2023-07-05,晶方科技,20.53,-0.92%,1.95%,1.22,1.41,-0.19,-0.14%,2.63,-0.05,0.89,1.83,652000000.0,133.89,117.36,
2023-07-04,晶方科技,20.72,2.27%,3.24%,2.34,2.02,0.32,0.24%,4.36,-0.05,1.74,3.31,652000000.0,135.13,118.45,
2023-07-03,晶方科技,20.26,0.30%,1.81%,1.02,1.37,-0.35,-0.26%,2.39,0.05,0.92,1.63,652000000.0,132.13,115.82,
2023-06-30,晶方科技,20.2,0.90%,1.84%,1.32,1.09,0.23,0.17%,2.42,0.0,0.88,1.9,652000000.0,131.74,115.47,
2023-06-29,晶方科技,20.02,0.81%,1.53%,0.991864,1.01,-0.018136000000000003,-0.01%,2.0,-0.05,0.69,2.57,652000000.0,130.56,114.45,
2023-06-28,晶方科技,19.86,-1.93%,2.54%,1.58,1.7,-0.12,-0.09%,3.28,0.0,1.11,3.65,652000000.0,129.52,113.53,
2023-06-27,晶方科技,20.25,0.45%,1.60%,0.863417,1.25,-0.386583,-0.29%,2.11,0.0,0.66,1.59,652000000.0,132.06,115.76,
2023-06-26,晶方科技,20.16,-3.03%,2.34%,1.2,1.9,-0.7,-0.53%,3.1,-0.1,0.97,3.17,652000000.0,131.48,115.25,
