日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,安道麦A,8.63,0.58%,0.10%,0.10283,0.07898200000000001,0.02384799999999999,0.01%,0.181898,0.0,0.93,1.4,2177000000.0,,60.43,18810000000.0
2023-07-13,安道麦A,8.58,1.06%,0.14%,0.163736,0.09153700000000001,0.07219899999999999,0.04%,0.255273,0.12,1.12,1.06,2177000000.0,,60.01,18679000000.0
2023-07-12,安道麦A,8.49,-0.82%,0.12%,0.111757,0.11012,0.001637,0.00%,0.221877,-0.12,1.01,0.94,2177000000.0,,59.38,18483000000.0
2023-07-11,安道麦A,8.56,0.12%,0.11%,0.124331,0.073439,0.050892,0.03%,0.198815,0.12,1.21,0.94,2177000000.0,,59.87,18636000000.0
2023-07-10,安道麦A,8.55,0.59%,0.14%,0.151808,0.107674,0.044134,0.02%,0.259482,-0.23,1.34,1.06,2177000000.0,,59.8,18614000000.0
2023-07-07,安道麦A,8.5,1.07%,0.13%,0.14041199999999998,0.09790399999999999,0.04250799999999998,0.02%,0.238317,0.12,1.24,1.9,2177000000.0,,59.45,18505000000.0
2023-07-06,安道麦A,8.41,-0.94%,0.09%,0.06386,0.094965,-0.031105,-0.02%,0.163828,0.12,0.88,1.18,2177000000.0,183.09,58.82,
2023-07-05,安道麦A,8.49,0.12%,0.10%,0.097676,0.086728,0.010948,0.01%,0.184404,0.0,1.0,0.83,2177000000.0,184.83,59.38,
2023-07-04,安道麦A,8.48,-0.12%,0.09%,0.079641,0.077572,0.002069,0.00%,0.15721300000000002,0.0,0.78,0.71,2177000000.0,184.62,59.31,
2023-07-03,安道麦A,8.49,0.59%,0.12%,0.11623699999999998,0.092066,0.02417099999999998,0.01%,0.215324,0.0,0.97,1.19,2177000000.0,184.83,59.38,
2023-06-30,安道麦A,8.44,1.20%,0.13%,0.137435,0.098165,0.03927,0.02%,0.2356,-0.12,1.04,1.8,2177000000.0,183.74,59.03,
2023-06-29,安道麦A,8.34,0.24%,0.08%,0.063029,0.081525,-0.018496,-0.01%,0.144554,0.0,0.6,1.08,2177000000.0,181.57,58.33,
2023-06-28,安道麦A,8.32,0.12%,0.09%,0.079093,0.086016,-0.006923000000000009,-0.00%,0.166549,0.0,0.57,1.2,2177000000.0,181.13,58.19,
2023-06-27,安道麦A,8.31,1.47%,0.13%,0.130885,0.098851,0.032034,0.02%,0.229736,0.0,0.69,1.95,2177000000.0,180.91,58.12,
2023-06-26,安道麦A,8.21,-1.68%,0.15%,0.098352,0.165747,-0.06739500000000001,-0.04%,0.26432100000000003,0.0,0.96,2.27,2177000000.0,178.3,57.28,
