日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,东方通,20.06,-2.05%,1.67%,0.657207,0.794384,-0.137177,-0.16%,1.45,0.2,0.97,3.17,433000000.0,,亏损,8683000000.0
2023-07-06,东方通,20.48,-0.10%,1.31%,0.5108090000000001,0.6621729999999999,-0.15136399999999992,-0.17%,1.17,-0.1,0.72,2.15,433000000.0,88.65,亏损,
2023-07-05,东方通,20.5,-2.15%,1.50%,0.5197689999999999,0.8253370000000001,-0.30556800000000023,-0.34%,1.35,0.0,0.7,3.1,433000000.0,88.74,亏损,
2023-07-04,东方通,20.95,0.14%,1.53%,0.708266,0.674077,0.034189,0.04%,1.38,-0.05,0.64,1.77,433000000.0,90.68,亏损,
2023-07-03,东方通,20.92,1.70%,2.68%,1.23,1.17,0.06,0.07%,2.4,0.05,1.1,5.69,433000000.0,90.55,亏损,
2023-06-30,东方通,20.57,-0.05%,1.60%,0.691569,0.7313649999999999,-0.039796,-0.04%,1.42,-0.05,0.57,1.8,433000000.0,89.04,亏损,
2023-06-29,东方通,20.58,-0.72%,1.86%,0.800696,0.847741,-0.047045,-0.05%,1.65,-0.05,0.59,2.22,433000000.0,89.08,亏损,
2023-06-28,东方通,20.73,-1.29%,2.99%,1.22,1.41,-0.19,-0.21%,2.63,-0.05,0.94,5.95,433000000.0,89.73,亏损,
2023-06-27,东方通,21.0,-0.57%,2.83%,1.14,1.44,-0.3,-0.33%,2.58,-0.1,0.89,2.37,433000000.0,90.9,亏损,
2023-06-26,东方通,21.22,-4.16%,2.79%,1.07,1.43,-0.36,-0.39%,2.58,0.19,0.9,4.56,433000000.0,91.42,亏损,
