日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,派生科技,6.29,-1.26%,0.51%,0.058263,0.065562,-0.007299,-0.03%,0.124795,-0.16,0.83,1.88,387000000.0,,亏损,2444000000.0
2023-07-13,派生科技,6.37,-0.47%,0.68%,0.079679,0.088834,-0.009155,-0.04%,0.16851300000000002,0.32,0.97,2.03,387000000.0,,亏损,2467000000.0
2023-07-12,派生科技,6.4,-0.31%,0.93%,0.123485,0.11015899999999999,0.013326,0.05%,0.23364400000000002,0.16,1.18,2.49,387000000.0,,亏损,2479000000.0
2023-07-12,派生科技,6.39,-0.47%,0.92%,0.11658800000000002,0.107448,0.009140000000000018,0.04%,0.22974,0.16,1.18,2.49,387000000.0,,亏损,2479000000.0
2023-07-11,派生科技,6.41,1.58%,0.60%,0.096079,0.052816999999999996,0.043262,0.17%,0.14898599999999998,0.16,0.66,2.38,387000000.0,,亏损,2486000000.0
2023-07-10,派生科技,6.31,-0.63%,0.51%,0.06106,0.06435199999999999,-0.003292,-0.01%,0.12541300000000002,0.16,0.48,2.21,387000000.0,,亏损,2444000000.0
2023-07-07,派生科技,6.35,-0.63%,0.58%,0.081274,0.062272,0.019002,0.08%,0.143546,0.16,0.53,1.88,387000000.0,,亏损,2459000000.0
2023-07-06,派生科技,6.39,1.11%,0.87%,0.128371,0.087041,0.04133,0.17%,0.215412,0.16,0.76,2.53,387000000.0,24.75,亏损,
2023-07-05,派生科技,6.32,-2.02%,1.38%,0.210654,0.13038,0.080274,0.33%,0.341034,-0.32,1.36,2.48,387000000.0,24.48,亏损,
2023-07-04,派生科技,6.45,2.87%,1.34%,0.216342,0.116917,0.099425,0.40%,0.33326500000000003,0.16,1.52,3.19,387000000.0,24.98,亏损,
2023-07-03,派生科技,6.27,1.79%,1.11%,0.148859,0.12097000000000001,0.027888999999999997,0.11%,0.269829,-0.16,1.38,3.73,387000000.0,24.28,亏损,
2023-06-30,派生科技,6.16,0.49%,0.81%,0.111027,0.081247,0.02978,0.12%,0.192273,0.0,1.09,2.12,387000000.0,23.86,亏损,
2023-06-29,派生科技,6.13,2.85%,1.07%,0.158627,0.094872,0.06375499999999999,0.27%,0.253499,0.16,1.7,3.86,387000000.0,23.74,亏损,
2023-06-28,派生科技,5.96,0.85%,0.72%,0.083114,0.081329,0.001785,0.01%,0.164443,-0.17,1.25,3.89,387000000.0,23.08,亏损,
2023-06-27,派生科技,5.91,3.14%,0.68%,0.084485,0.07041900000000001,0.01406599999999999,0.06%,0.154916,0.0,1.24,3.32,387000000.0,22.89,亏损,
2023-06-26,派生科技,5.74,-2.21%,0.65%,0.049982,0.09385,-0.043868,-0.20%,0.14547100000000002,0.18,1.44,3.07,387000000.0,22.19,亏损,
