日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,埃夫特,11.6,-2.60%,3.33%,0.554231,0.729003,-0.17477199999999993,-0.46%,1.28,-0.09,0.7,5.04,324000000.0,,亏损,3764000000.0
2023-07-06,埃夫特,11.91,1.36%,4.34%,0.854698,0.8257610000000001,0.028937,0.07%,1.68,-0.25,0.73,6.98,324000000.0,38.65,亏损,
2023-07-05,埃夫特,11.75,-3.05%,4.16%,0.760258,0.857085,-0.096827,-0.25%,1.62,0.34,0.65,5.2,324000000.0,38.13000000000001,亏损,
2023-07-04,埃夫特,12.12,0.66%,4.61%,0.977204,0.874983,0.102221,0.26%,1.85,0.17,0.69,7.47,324000000.0,39.33,亏损,
2023-07-03,埃夫特,12.04,-4.67%,4.15%,0.6823779999999999,0.9585110000000001,-0.276133,-0.71%,1.64,0.08,0.53,8.15,324000000.0,39.07,亏损,
2023-06-30,埃夫特,12.63,-1.02%,6.41%,1.21,1.42,-0.21,-0.51%,2.64,0.56,0.68,5.09,324000000.0,40.98,亏损,
2023-06-29,埃夫特,12.76,11.25%,10.31%,2.4,1.82,0.58,1.40%,4.22,0.08,1.11,17.18,324000000.0,41.41,亏损,
2023-06-28,埃夫特,11.47,-3.29%,6.65%,1.29,1.14,0.15,0.40%,2.42,-0.26,0.77,10.54,324000000.0,37.22,亏损,
2023-06-27,埃夫特,11.86,-2.71%,5.62%,1.1,1.06,0.04,0.10%,2.16,0.25,0.68,5.17,324000000.0,38.49,亏损,
2023-06-26,埃夫特,12.19,-8.35%,10.47%,2.1,2.16,-0.06,-0.15%,4.26,-0.08,1.53,6.54,324000000.0,39.56,亏损,
