日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,豪鹏科技,47.91,-1.40%,1.16%,0.045159,0.066616,-0.021457,-0.22%,0.111775,0.0,0.51,2.14,20000000.0,,669.44,958000000.0
2023-07-06,豪鹏科技,48.59,-0.23%,1.87%,0.097709,0.08177100000000001,0.015938,0.16%,0.181229,-0.02,0.84,1.6,20000000.0,9.72,678.94,
2023-07-05,豪鹏科技,48.7,-0.37%,2.23%,0.099656,0.11978800000000002,-0.02013200000000001,-0.21%,0.219444,0.0,1.06,3.13,20000000.0,9.74,680.48,
2023-07-04,豪鹏科技,48.88,0.60%,1.66%,0.101046,0.060726,0.04032,0.41%,0.161773,0.08,0.76,1.13,20000000.0,9.78,682.99,
2023-07-03,豪鹏科技,48.59,0.62%,2.28%,0.11942799999999999,0.101496,0.017932,0.18%,0.221117,-0.08,1.06,1.74,20000000.0,9.72,678.94,
2023-06-30,豪鹏科技,48.29,1.83%,3.36%,0.203686,0.120899,0.082787,0.86%,0.324585,0.0,1.87,3.48,20000000.0,9.66,674.75,
2023-06-29,豪鹏科技,47.42,0.64%,1.60%,0.087965,0.063789,0.024176,0.26%,0.151754,0.0,0.88,1.4,20000000.0,9.48,662.59,
2023-06-28,豪鹏科技,47.12,-0.30%,1.59%,0.06054800000000001,0.086137,-0.025589,-0.27%,0.148333,0.04,0.85,2.79,20000000.0,9.42,658.4,
2023-06-27,豪鹏科技,47.26,2.56%,2.11%,0.11501900000000001,0.082414,0.032605,0.35%,0.197432,0.02,1.14,3.08,20000000.0,9.45,660.36,
2023-06-26,豪鹏科技,45.98,-0.48%,1.88%,0.07346,0.09903,-0.02557,-0.28%,0.17313399999999998,0.02,1.07,3.55,20000000.0,9.22,643.87,
