日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,天原股份,6.44,1.10%,0.55%,0.20942800000000003,0.14478599999999997,0.06464200000000006,0.10%,0.354215,0.16,0.98,1.88,1015000000.0,,34.51,6534999999.999999
2023-07-27,天原股份,6.37,-0.47%,0.48%,0.140178,0.17263,-0.032451999999999995,-0.05%,0.312807,0.0,0.84,1.09,1015000000.0,,34.13,6464000000.0
2023-07-26,天原股份,6.4,1.27%,0.88%,0.354825,0.212961,0.14186400000000002,0.22%,0.567785,0.0,1.81,2.53,1015000000.0,,34.3,6495000000.0
2023-07-24,天原股份,6.24,-0.79%,0.46%,0.09896,0.193273,-0.094313,-0.15%,0.294273,0.16,0.67,1.43,1015000000.0,,33.44,6332000000.0
2023-07-21,天原股份,6.29,-0.16%,0.38%,0.104994,0.134533,-0.029539,-0.05%,0.23952600000000004,0.0,0.52,1.43,1015000000.0,,33.7,6383000000.0
2023-07-20,天原股份,6.32,0.48%,0.50%,0.163617,0.156605,0.007012000000000001,0.01%,0.321726,0.16,0.83,2.23,1015000000.0,,33.76,6393000000.0
2023-07-19,天原股份,6.29,-0.63%,0.39%,0.101715,0.14713900000000002,-0.04542400000000002,-0.07%,0.249382,0.0,0.57,1.26,1015000000.0,,33.7,6383000000.0
2023-07-17,天原股份,6.19,-2.98%,1.15%,0.272921,0.451033,-0.178112,-0.28%,0.724671,-0.16,2.67,2.04,1015000000.0,,33.22,6292000000.0
2023-07-14,天原股份,6.38,-0.62%,0.50%,0.12014100000000001,0.203092,-0.082951,-0.13%,0.323234,0.16,1.13,1.4,1015000000.0,,34.19,6473999999.999999
2023-07-14,天原股份,6.37,-0.78%,0.45%,0.103071,0.189435,-0.086364,-0.13%,0.29349899999999995,0.16,1.13,1.4,1015000000.0,,34.19,6473999999.999999
2023-07-13,天原股份,6.49,0.15%,0.46%,0.145748,0.155416,-0.009668,-0.01%,0.301165,0.0,1.09,1.08,1015000000.0,,34.78,6586000000.0
2023-07-12,天原股份,6.48,0.47%,0.68%,0.2465,0.200559,0.045941,0.07%,0.44705900000000004,0.0,1.84,1.71,1015000000.0,,34.72,6576000000.000001
2023-07-11,天原股份,6.45,0.62%,0.32%,0.100243,0.10411099999999998,-0.0038679999999999813,-0.01%,0.209548,0.0,0.91,1.4,1015000000.0,,34.56,6545000000.0
2023-07-10,天原股份,6.41,0.47%,0.35%,0.122192,0.107619,0.014573,0.02%,0.229811,0.0,0.77,0.63,1015000000.0,,34.35,6505000000.0
2023-07-07,天原股份,6.38,0.16%,0.37%,0.11653599999999999,0.120528,-0.003992000000000019,-0.01%,0.237064,0.0,0.68,1.41,1015000000.0,,34.19,6473999999.999999
2023-07-06,天原股份,6.37,-0.78%,0.35%,0.080721,0.147108,-0.066387,-0.10%,0.227829,0.0,0.61,0.94,1015000000.0,64.64,34.13,
2023-07-05,天原股份,6.42,0.16%,0.42%,0.147145,0.12878699999999998,0.01835800000000002,0.03%,0.275938,0.0,0.7,1.4,1015000000.0,65.15,34.4,
2023-07-04,天原股份,6.41,-0.62%,0.46%,0.11828599999999995,0.17794100000000002,-0.05965500000000003,-0.09%,0.296227,-0.16,0.73,0.93,1015000000.0,65.05,34.35,
2023-07-03,天原股份,6.45,1.26%,0.69%,0.265259,0.188314,0.076945,0.12%,0.453573,0.16,1.09,1.88,1015000000.0,65.45,34.56,
2023-06-30,天原股份,6.37,2.25%,0.77%,0.321677,0.175489,0.146188,0.23%,0.497166,0.32,1.3,2.41,1015000000.0,64.64,34.13,
2023-06-29,天原股份,6.23,-0.64%,0.54%,0.158382,0.182995,-0.024613,-0.04%,0.341377,0.0,0.88,0.8,1015000000.0,63.22,33.38,
2023-06-28,天原股份,6.27,-0.79%,0.58%,0.150535,0.214711,-0.064176,-0.10%,0.365245,0.16,0.96,1.9,1015000000.0,63.63,33.6,
2023-06-27,天原股份,6.32,1.61%,0.55%,0.205411,0.14551,0.059900999999999996,0.09%,0.35092199999999996,0.0,0.95,2.25,1015000000.0,64.14,33.87,
2023-06-26,天原股份,6.24,-1.89%,0.63%,0.144778,0.257395,-0.112617,-0.18%,0.403097,0.0,1.42,2.36,1015000000.0,63.12,33.33,
