日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,国机精工,11.71,0.17%,0.64%,0.195138,0.194835,0.000303,0.00%,0.389974,0.09,0.74,1.8,524000000.0,,20.81,6140000000.0
2023-07-27,国机精工,11.69,-1.27%,0.84%,0.21609299999999998,0.301938,-0.085845,-0.14%,0.51803,0.0,0.96,2.79,524000000.0,,20.77,6130000000.0
2023-07-26,国机精工,11.84,-1.09%,0.90%,0.247933,0.3117260000000001,-0.06379300000000004,-0.10%,0.559659,0.0,1.04,1.75,524000000.0,,21.04,6208000000.0
2023-07-24,国机精工,11.96,0.08%,0.67%,0.18699000000000002,0.224411,-0.037420999999999996,-0.06%,0.418721,0.0,0.65,1.59,524000000.0,,21.25,6271000000.0
2023-07-21,国机精工,11.95,-2.21%,0.97%,0.250546,0.362459,-0.111913,-0.18%,0.613102,-0.08,0.96,2.46,524000000.0,,21.23,6266000000.0
2023-07-20,国机精工,12.24,-1.53%,0.69%,0.18007,0.2651,-0.08503,-0.13%,0.45185,0.16,0.81,2.73,524000000.0,,21.71,6408000000.0
2023-07-19,国机精工,12.41,-0.40%,0.81%,0.228255,0.296547,-0.06829199999999999,-0.10%,0.526675,0.0,0.77,1.93,524000000.0,,22.09,6518000000.000001
2023-07-17,国机精工,12.34,-2.30%,1.33%,0.37450700000000003,0.483735,-0.10922799999999999,-0.17%,0.863247,0.0,1.2,2.69,524000000.0,,21.95,6476000000.000001
2023-07-14,国机精工,12.63,-0.47%,0.96%,0.269264,0.370829,-0.101565,-0.15%,0.640143,-0.08,0.67,2.68,524000000.0,,22.44,6623000000.0
2023-07-13,国机精工,12.69,1.52%,1.32%,0.4833060000000001,0.388814,0.09449200000000008,0.14%,0.8721200000000001,0.08,0.86,2.72,524000000.0,,22.55,6654000000.000001
2023-07-12,国机精工,12.5,-1.42%,1.11%,0.2815010000000001,0.4519310000000001,-0.17043000000000005,-0.26%,0.733431,0.0,0.66,2.92,524000000.0,,22.21,6554000000.000001
2023-07-11,国机精工,12.67,0.56%,1.00%,0.351898,0.30627,0.045628,0.07%,0.668067,0.16,0.62,1.91,524000000.0,,22.53,6648999999.999999
2023-07-10,国机精工,12.6,-1.41%,1.40%,0.380102,0.544673,-0.1645709999999999,-0.25%,0.924776,0.0,0.75,2.97,524000000.0,,22.39,6606999999.999999
2023-07-07,国机精工,12.78,0.47%,2.24%,0.8358459999999999,0.671904,0.16394199999999984,0.24%,1.51,0.0,1.27,3.93,524000000.0,,22.71,6701000000.000001
2023-07-06,国机精工,12.72,1.35%,1.86%,0.670673,0.56622,0.10445299999999992,0.16%,1.24,-0.08,0.93,3.98,524000000.0,66.7,22.6,
2023-07-05,国机精工,12.55,-1.88%,1.82%,0.513415,0.692766,-0.179351,-0.27%,1.21,0.0,0.85,1.88,524000000.0,65.81,22.3,
2023-07-04,国机精工,12.79,-0.08%,1.31%,0.46163999999999994,0.423626,0.038014,0.06%,0.8853540000000002,0.0,0.61,2.19,524000000.0,67.06,22.73,
2023-07-03,国机精工,12.8,0.31%,2.09%,0.702549,0.702543,6e-06,0.00%,1.41,0.0,0.94,3.13,524000000.0,67.12,22.75,
2023-06-30,国机精工,12.76,-0.39%,1.72%,0.58236,0.573268,0.009092,0.01%,1.16,-0.16,0.74,2.42,524000000.0,66.91,22.67,
2023-06-29,国机精工,12.81,1.67%,3.06%,1.26,0.797879,0.462121,0.69%,2.06,0.08,1.28,3.25,524000000.0,67.17,22.76,
2023-06-28,国机精工,12.6,1.78%,2.49%,0.8521709999999999,0.756894,0.09527699999999983,0.14%,1.62,0.0,0.74,6.3,524000000.0,66.07,22.39,
2023-06-27,国机精工,12.38,1.56%,1.43%,0.468111,0.457167,0.010944,0.02%,0.925302,0.08,0.32,2.87,524000000.0,64.91,22.0,
2023-06-26,国机精工,12.16,-2.41%,2.07%,0.700785,0.6225510000000001,0.078234,0.12%,1.34,0.08,0.51,3.93,524000000.0,63.92,21.66,
