日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,泰格医药,67.85,-1.64%,1.38%,2.62,2.69,-0.07,-0.02%,5.31,-0.02,0.62,3.73,570000000.0,,26.03,38667000000.0
2023-08-11,泰格医药,68.98,-1.17%,1.71%,3.26,3.53,-0.27,-0.07%,6.8,0.09,0.8,3.73,570000000.0,,26.47,39311000000.0
2023-08-10,泰格医药,69.8,0.79%,2.08%,4.05,4.16,-0.11,-0.03%,8.2,0.07,1.0,3.35,570000000.0,,26.78,39778000000.0
2023-08-09,泰格医药,69.25,7.70%,3.46%,7.63,5.89,1.74,0.44%,13.51,0.09,2.05,10.62,570000000.0,,26.57,39464000000.0
2023-08-08,泰格医药,64.3,1.28%,1.39%,2.75,2.32,0.43,0.12%,5.06,-0.11,0.73,3.34,570000000.0,,24.67,36644000000.0
2023-08-07,泰格医药,63.5,-5.59%,2.21%,4.31,3.74,0.57,0.16%,8.08,0.08,1.25,5.13,570000000.0,,24.36,36182000000.0
2023-08-04,泰格医药,67.27,-2.35%,1.25%,1.97,2.83,-0.86,-0.22%,4.8,-0.02,0.61,2.5,570000000.0,,25.81,38330000000.0
2023-08-03,泰格医药,68.89,3.83%,1.88%,4.12,3.04,1.08,0.28%,7.27,0.03,0.97,4.24,570000000.0,,26.43,39259000000.0
2023-08-02,泰格医药,66.35,-0.98%,1.48%,2.88,2.71,0.17,0.04%,5.59,-0.03,0.75,2.18,570000000.0,,25.46,37812000000.0
2023-08-01,泰格医药,67.01,-2.60%,2.41%,4.78,4.64,0.14,0.04%,9.41,0.0,1.33,5.2,570000000.0,,25.71,38188000000.0
2023-07-31,泰格医药,68.8,1.96%,2.67%,5.41,5.11,0.2999999999999994,0.08%,10.52,0.02,1.67,3.87,570000000.0,,26.4,39208000000.0
2023-07-28,泰格医药,67.48,1.93%,1.94%,3.85,3.5,0.35,0.09%,7.35,0.02,1.23,4.83,570000000.0,,25.89,38456000000.0
2023-07-27,泰格医药,66.2,-0.38%,1.21%,2.02,2.53,-0.51,-0.14%,4.55,0.15,0.79,1.5,570000000.0,,25.4,37726000000.0
2023-07-26,泰格医药,66.45,1.37%,1.60%,2.79,3.25,-0.46,-0.12%,6.04,0.17,1.17,4.29,570000000.0,,25.5,37869000000.0
2023-07-24,泰格医药,64.38,1.48%,1.62%,2.99,2.99,0.0,0.00%,5.98,-0.11,1.5,5.31,570000000.0,,24.7,36689000000.0
2023-07-21,泰格医药,63.44,2.89%,1.85%,3.95,2.76,1.19,0.33%,6.71,0.02,1.9,6.07,570000000.0,,24.34,36153000000.0
2023-07-20,泰格医药,61.79,-1.62%,0.82%,1.3,1.6,-0.3,-0.09%,2.91,-0.15,0.81,3.14,570000000.0,,23.66,35139000000.0
2023-07-19,泰格医药,62.65,-0.98%,0.71%,1.14,1.39,-0.25,-0.07%,2.55,0.05,0.63,2.64,570000000.0,,24.1,35794000000.0
2023-07-17,泰格医药,63.47,-1.87%,0.95%,1.38,2.04,-0.66,-0.18%,3.45,0.0,0.82,2.04,570000000.0,,24.38,36205000000.0
2023-07-14,泰格医药,64.71,-0.66%,1.24%,2.06,2.48,-0.42,-0.11%,4.57,-0.03,1.2,1.83,570000000.0,,24.82,36860000000.0
2023-07-13,泰格医药,65.14,3.87%,1.90%,4.1,2.92,1.18,0.32%,7.02,0.15,1.86,4.46,570000000.0,,24.99,37122000000.0
2023-07-12,泰格医药,62.71,-1.86%,0.93%,1.52,1.84,-0.32,-0.09%,3.35,0.18,0.85,2.65,570000000.0,,24.06,35737000000.0
2023-07-11,泰格医药,63.9,0.58%,0.68%,1.12,1.29,-0.17,-0.05%,2.44,0.05,0.47,2.03,570000000.0,,24.52,36416000000.0
2023-07-10,泰格医药,63.53,0.95%,1.06%,1.95,1.92,0.03,0.01%,3.86,0.08,0.75,3.73,570000000.0,,24.38,36205000000.0
2023-07-07,泰格医药,62.93,-0.80%,0.94%,1.7,1.66,0.04,0.01%,3.36,0.02,0.64,1.58,570000000.0,,24.14,35863000000.0
2023-07-06,泰格医药,63.98,-2.22%,1.49%,2.33,3.13,-0.8,-0.22%,5.46,-0.05,1.06,2.58,570000000.0,364.61,24.55,
2023-07-05,泰格医药,65.43,-1.53%,1.33%,2.39,2.6,-0.21,-0.06%,4.99,-0.2,1.0,3.24,570000000.0,372.88,25.1,
2023-07-04,泰格医药,66.45,1.64%,2.33%,4.21,4.51,-0.3,-0.08%,8.72,-0.06,2.18,4.59,570000000.0,378.69,25.5,
2023-07-03,泰格医药,65.38,1.30%,0.99%,1.89,1.79,0.1,0.03%,3.69,-0.02,0.8,2.56,570000000.0,372.59,25.09,
2023-06-30,泰格医药,64.54,1.48%,1.18%,2.37,1.98,0.39,0.11%,4.35,-0.14,0.71,3.46,570000000.0,367.8,24.76,
2023-06-29,泰格医药,63.6,-1.40%,1.22%,2.04,2.38,-0.34,-0.09%,4.42,0.0,0.7,2.74,570000000.0,362.45,24.4,
2023-06-28,泰格医药,64.5,-1.38%,0.95%,1.57,1.93,-0.36,-0.10%,3.5,0.05,0.52,1.99,570000000.0,367.58,24.75,
2023-06-27,泰格医药,65.4,-1.58%,1.03%,1.78,2.08,-0.3,-0.08%,3.86,-0.02,0.53,2.95,570000000.0,372.7,25.09,
2023-06-26,泰格医药,66.25,0.09%,1.73%,3.47,3.02,0.45,0.12%,6.54,0.18,0.89,3.34,570000000.0,378.69,25.5,
