日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中航西飞,25.97,-1.18%,0.46%,1.37,1.91,-0.54,-0.08%,3.28,0.0,0.84,2.36,2769000000.0,,76.67,71902000000.0
2023-07-11,中航西飞,26.27,0.31%,0.41%,1.59,1.36,0.23,0.03%,2.99,0.0,0.69,2.33,2769000000.0,,77.59,72760000000.0
2023-07-10,中航西飞,26.19,0.31%,0.42%,1.59,1.48,0.11,0.02%,3.07,-0.04,0.52,1.95,2769000000.0,,77.32,72511000000.0
2023-07-07,中航西飞,26.11,0.58%,0.56%,2.15,1.87,0.28,0.04%,4.02,0.0,0.49,2.12,2769000000.0,,77.08,72289000000.0
2023-07-06,中航西飞,25.96,-1.10%,0.56%,1.67,2.32,-0.65,-0.09%,4.03,-0.08,0.41,2.1,2769000000.0,718.74,76.64,
2023-07-05,中航西飞,26.25,-1.46%,0.76%,2.57,2.99,-0.42,-0.06%,5.56,-0.04,0.54,1.73,2769000000.0,726.77,77.5,
2023-07-04,中航西飞,26.64,-0.71%,0.85%,3.16,3.15,0.01,0.00%,6.31,0.11,0.64,1.56,2769000000.0,737.57,78.65,
2023-07-03,中航西飞,26.83,0.30%,1.39%,5.83,4.49,1.34,0.18%,10.32,0.0,1.17,2.32,2769000000.0,742.83,79.21,
2023-06-30,中航西飞,26.75,4.00%,2.13%,10.08,5.52,4.56,0.62%,15.6,-0.11,2.51,4.63,2769000000.0,740.61,78.97,
2023-06-29,中航西飞,25.72,3.96%,1.58%,7.06,4.06,3.0,0.42%,11.12,0.04,2.31,4.73,2769000000.0,712.09,75.93,
2023-06-28,中航西飞,24.84,2.73%,1.15%,4.65,3.16,1.4900000000000009,0.22%,7.84,0.0,2.12,4.26,2769000000.0,687.73,73.33,
2023-06-27,中航西飞,24.18,0.88%,0.46%,1.58,1.46,0.12,0.02%,3.04,0.0,0.79,1.67,2769000000.0,669.46,71.39,
2023-06-26,中航西飞,24.04,0.75%,0.55%,2.04,1.61,0.43,0.06%,3.67,0.0,1.03,2.72,2769000000.0,663.64,70.77,
