日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,冀凯股份,6.15,0.82%,0.81%,0.094838,0.073272,0.021566,0.10%,0.16811,0.0,0.65,2.13,339000000.0,,亏损,2087000000.0
2023-07-06,冀凯股份,6.1,-0.65%,0.86%,0.076741,0.101969,-0.025228,-0.12%,0.17870899999999998,-0.16,0.67,1.63,339000000.0,20.7,亏损,
2023-07-05,冀凯股份,6.14,0.99%,1.10%,0.13334000000000001,0.095453,0.037887,0.18%,0.22879899999999997,0.33,0.84,2.3,339000000.0,20.83,亏损,
2023-07-04,冀凯股份,6.08,-0.49%,1.24%,0.127977,0.12853,-0.000553,-0.00%,0.256562,0.17,1.01,1.96,339000000.0,20.63,亏损,
2023-07-03,冀凯股份,6.11,-2.24%,1.89%,0.18971300000000002,0.204756,-0.015043,-0.07%,0.394469,0.16,1.8,3.52,339000000.0,20.73,亏损,
2023-06-30,冀凯股份,6.25,0.16%,1.14%,0.13171,0.1099,0.02181,0.10%,0.24161,0.0,1.11,1.28,339000000.0,21.21,亏损,
2023-06-29,冀凯股份,6.24,1.13%,1.03%,0.11311700000000001,0.10498199999999999,0.008135,0.04%,0.218099,0.16,0.93,1.3,339000000.0,21.17,亏损,
2023-06-28,冀凯股份,6.17,0.65%,1.23%,0.143482,0.11323800000000002,0.030243999999999983,0.14%,0.25671900000000003,-0.16,1.1,3.1,339000000.0,20.93,亏损,
2023-06-27,冀凯股份,6.13,3.03%,0.84%,0.105675,0.06851,0.037165,0.18%,0.174197,0.0,0.71,3.87,339000000.0,20.8,亏损,
2023-06-26,冀凯股份,5.96,-1.65%,0.85%,0.074588,0.098013,-0.023425,-0.12%,0.173888,0.17,0.92,3.3,339000000.0,20.19,亏损,
