日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,交通银行,5.47,-1.26%,0.24%,2.07,2.99,-0.92,-0.04%,5.06,0.0,1.24,1.08,39251000000.0,,4.12,214702000000.0
2023-08-11,交通银行,5.54,-1.42%,0.23%,1.95,3.11,-1.16,-0.05%,5.06,-0.18,1.21,1.78,39251000000.0,,4.18,217450000000.0
2023-08-10,交通银行,5.62,0.00%,0.15%,1.8,1.52,0.28,0.01%,3.32,0.18,0.74,0.89,39251000000.0,,4.24,220590000000.0
2023-08-09,交通银行,5.62,0.18%,0.14%,1.63,1.55,0.08,0.00%,3.18,-0.18,0.61,0.71,39251000000.0,,4.24,220590000000.0
2023-08-08,交通银行,5.61,-0.71%,0.19%,1.73,2.39,-0.66,-0.03%,4.12,0.0,0.78,1.06,39251000000.0,,4.23,220197000000.0
2023-08-07,交通银行,5.64,-1.05%,0.24%,2.55,2.75,-0.2,-0.01%,5.29,0.18,0.93,1.4,39251000000.0,,4.26,221767000000.0
2023-08-04,交通银行,5.7,-0.18%,0.23%,2.75,2.44,0.31,0.01%,5.19,0.0,0.85,1.58,39251000000.0,,4.3,223730000000.00006
2023-08-03,交通银行,5.7,0.71%,0.20%,2.52,2.02,0.5,0.02%,4.57,0.18,0.76,1.59,39251000000.0,,4.3,224122000000.0
2023-08-02,交通银行,5.66,-2.41%,0.31%,2.65,4.36,-1.7100000000000006,-0.08%,7.0,0.0,1.3,2.59,39251000000.0,,4.27,222160000000.0
2023-08-01,交通银行,5.8,-0.34%,0.20%,2.17,2.34,-0.17,-0.01%,4.51,0.17,0.78,1.38,39251000000.0,,4.37,227655000000.0001
2023-07-31,交通银行,5.82,0.69%,0.34%,4.06,3.65,0.41,0.02%,7.71,0.0,1.6,1.9,39251000000.0,,4.39,228440000000.0
2023-07-28,交通银行,5.78,1.76%,0.30%,4.47,2.39,2.08,0.09%,6.86,0.17,1.78,2.99,39251000000.0,,4.36,226870000000.0
2023-07-27,交通银行,5.68,1.07%,0.24%,3.37,2.03,1.34,0.06%,5.39,0.18,1.53,1.78,39251000000.0,,4.28,222945000000.0
2023-07-26,交通银行,5.62,0.36%,0.12%,1.61,1.01,0.6,0.03%,2.61,0.0,0.74,0.89,39251000000.0,,4.24,220590000000.0
2023-07-24,交通银行,5.52,-0.54%,0.13%,1.22,1.57,-0.35,-0.02%,2.79,0.0,0.81,1.26,39251000000.0,,4.16,216665000000.0
2023-07-21,交通银行,5.55,-0.18%,0.11%,1.07,1.26,-0.19,-0.01%,2.32,0.0,0.53,0.9,39251000000.0,,4.18,217842000000.0
2023-07-20,交通银行,5.54,0.36%,0.17%,2.26,1.46,0.8,0.04%,3.72,0.36,0.76,1.27,39251000000.0,,4.19,218235000000.0
2023-07-19,交通银行,5.52,0.36%,0.14%,1.39,1.54,-0.15,-0.01%,2.93,0.0,0.49,1.27,39251000000.0,,4.16,216665000000.0
2023-07-17,交通银行,5.52,-1.08%,0.23%,1.69,3.18,-1.49,-0.07%,4.87,0.18,0.76,1.79,39251000000.0,,4.16,216665000000.0
2023-07-14,交通银行,5.58,1.27%,0.31%,3.76,2.82,0.94,0.04%,6.72,0.18,1.17,2.54,39251000000.0,,4.21,219020000000.0
2023-07-13,交通银行,5.51,1.47%,0.31%,3.71,3.03,0.68,0.03%,6.75,0.18,1.22,1.47,39251000000.0,,4.15,216272000000.0
2023-07-12,交通银行,5.43,0.00%,0.37%,3.12,4.65,-1.5300000000000007,-0.07%,7.88,0.0,1.72,1.29,39251000000.0,,4.09,213132000000.00006
2023-07-11,交通银行,5.8,0.35%,0.29%,4.12,2.47,1.6499999999999997,0.07%,6.59,-0.17,1.51,1.21,39251000000.0,,4.37,227655000000.0001
2023-07-10,交通银行,5.78,0.52%,0.20%,2.25,2.36,-0.11,-0.00%,4.61,0.0,1.04,1.04,39251000000.0,,4.36,226870000000.0
2023-07-07,交通银行,5.75,0.00%,0.17%,1.77,1.95,-0.18,-0.01%,3.72,0.0,0.82,1.04,39251000000.0,,4.33,225692000000.0
2023-07-06,交通银行,5.75,-0.69%,0.26%,2.31,3.6,-1.29,-0.06%,5.91,-0.17,1.47,1.55,39251000000.0,2256.92,4.33,
2023-07-05,交通银行,5.79,-0.34%,0.15%,1.6,1.83,-0.23,-0.01%,3.43,-0.17,0.8,1.21,39251000000.0,2272.62,4.36,
2023-07-04,交通银行,5.81,-1.36%,0.18%,1.51,2.56,-1.05,-0.05%,4.07,0.0,0.9,1.7,39251000000.0,2280.48,4.38,
2023-07-03,交通银行,5.89,1.55%,0.22%,2.79,2.29,0.5,0.02%,5.08,0.17,1.07,1.55,39251000000.0,2311.88,4.44,
