日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,通达股份,8.6,-3.04%,6.89%,1.07,1.63,-0.56,-1.44%,2.7,0.0,0.52,3.27,453000000.0,,32.80,3897000000.0
2023-07-06,通达股份,8.87,0.45%,6.27%,1.22,1.29,-0.07,-0.17%,2.51,0.11,0.44,2.15,453000000.0,40.19,33.83,
2023-07-05,通达股份,8.83,-1.78%,8.78%,1.54,2.01,-0.47,-1.17%,3.55,0.0,0.67,3.23,453000000.0,40.01,33.67,
2023-07-04,通达股份,8.99,-0.88%,11.59%,2.19,2.54,-0.35,-0.86%,4.72,0.22,1.02,2.76,453000000.0,40.74,34.28,
2023-07-03,通达股份,9.07,-4.73%,20.24%,3.63,4.82,-1.19,-2.90%,8.44,0.0,2.57,5.15,453000000.0,41.1,34.59,
2023-06-30,通达股份,9.52,10.06%,19.53%,4.53,3.74,0.79,1.83%,8.28,0.0,4.31,5.9,453000000.0,43.14,36.31,
2023-06-29,通达股份,8.65,5.88%,10.85%,2.57,1.6,0.97,2.47%,4.17,0.0,3.89,7.59,453000000.0,39.20000000000001,32.99,
2023-06-28,通达股份,8.17,0.62%,3.47%,0.6538,0.617186,0.036614,0.10%,1.27,0.0,1.3,3.08,453000000.0,37.02000000000001,31.16,
2023-06-27,通达股份,8.12,1.25%,2.37%,0.487843,0.379723,0.10812000000000001,0.29%,0.867566,0.12,0.78,2.12,453000000.0,36.79,30.97,
2023-06-26,通达股份,8.03,-0.62%,2.54%,0.318651,0.6026229999999999,-0.2839719999999999,-0.78%,0.930019,0.25,0.77,3.34,453000000.0,36.34000000000001,30.59,
