日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,银星能源,7.52,0.53%,2.10%,0.40121,0.396122,0.005088,0.01%,0.799873,0.0,0.67,4.28,501000000.0,,25.03,3770000000.000001
2023-07-17,银星能源,7.54,-1.05%,2.23%,0.31089,0.530118,-0.219228,-0.58%,0.8500370000000002,-0.13,0.77,2.23,501000000.0,,25.06,3775000000.0
2023-07-14,银星能源,7.62,-1.80%,5.14%,0.799956,1.16,-0.36004400000000003,-0.94%,1.96,0.13,1.86,4.25,501000000.0,,25.36,3820000000.000001
2023-07-13,银星能源,7.76,2.65%,5.80%,1.25,1.03,0.22,0.57%,2.28,0.0,3.03,5.42,501000000.0,,25.83,3890000000.0
2023-07-12,银星能源,7.56,-0.40%,1.47%,0.268991,0.289973,-0.020982,-0.06%,0.558963,0.0,0.71,1.45,501000000.0,,25.16,3790000000.0
2023-07-11,银星能源,7.58,-1.04%,1.90%,0.29368,0.422665,-0.128985,-0.34%,0.719846,0.0,1.03,3.13,501000000.0,,25.26,3805000000.0
2023-07-10,银星能源,7.66,0.66%,2.06%,0.387988,0.405097,-0.017109,-0.04%,0.793085,0.0,1.02,2.63,501000000.0,,25.5,3840000000.0
2023-07-07,银星能源,7.61,1.06%,2.42%,0.455123,0.47217,-0.017047000000000076,-0.04%,0.9272940000000001,0.0,1.18,3.45,501000000.0,,25.33,3815000000.0
2023-07-06,银星能源,7.53,0.40%,1.60%,0.291958,0.309234,-0.017276,-0.05%,0.603384,-0.13,0.66,2.13,501000000.0,37.75,25.06,
2023-07-05,银星能源,7.5,-1.83%,2.21%,0.309358,0.531891,-0.222533,-0.59%,0.84125,-0.13,0.83,2.88,501000000.0,37.6,24.96,
2023-07-04,银星能源,7.64,-1.04%,1.64%,0.233397,0.395395,-0.161998,-0.42%,0.628798,0.0,0.51,1.94,501000000.0,38.3,25.43,
2023-07-03,银星能源,7.72,0.78%,2.27%,0.501293,0.375955,0.125338,0.32%,0.8772469999999999,0.13,0.64,1.57,501000000.0,38.70000000000001,25.7,
2023-06-30,银星能源,7.66,-0.52%,2.57%,0.385799,0.597904,-0.21210500000000002,-0.55%,0.983741,0.0,0.75,2.86,501000000.0,38.4,25.5,
2023-06-29,银星能源,7.7,0.00%,3.33%,0.611594,0.679808,-0.06821400000000008,-0.18%,1.29,-0.26,1.0,2.86,501000000.0,38.6,25.63,
2023-06-28,银星能源,7.7,-0.13%,3.61%,0.672899,0.704128,-0.031229000000000007,-0.08%,1.39,0.0,1.08,3.24,501000000.0,38.6,25.63,
2023-06-27,银星能源,7.71,2.39%,4.41%,1.03,0.6510520000000001,0.378948,0.98%,1.68,0.0,1.45,5.18,501000000.0,38.65,25.66,
2023-06-26,银星能源,7.47,1.49%,3.09%,0.598548,0.566112,0.032435999999999916,0.09%,1.17,0.0,1.3,6.93,501000000.0,37.75,25.06,
