日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中油工程,4.0,-0.74%,0.57%,0.570158,0.711028,-0.14087,-0.06%,1.28,-0.25,1.18,2.73,5583000000.0,,26.85,22277000000.0
2023-07-11,中油工程,4.07,0.00%,0.36%,0.4488189999999999,0.360776,0.08804299999999993,0.04%,0.8095939999999999,0.25,0.63,1.47,5583000000.0,,27.38,22723000000.0
2023-07-10,中油工程,4.07,-0.49%,0.44%,0.446267,0.549028,-0.10276099999999999,-0.05%,0.995295,0.0,0.62,2.2,5583000000.0,,27.38,22723000000.0
2023-07-07,中油工程,4.09,0.74%,0.56%,0.740829,0.525835,0.21499400000000002,0.09%,1.27,0.25,0.62,2.46,5583000000.0,,27.52,22835000000.0
2023-07-06,中油工程,4.06,-0.73%,0.51%,0.527463,0.618133,-0.09067,-0.04%,1.15,0.0,0.56,1.71,5583000000.0,226.68,27.32,
2023-07-05,中油工程,4.09,0.00%,0.56%,0.572105,0.711454,-0.139349,-0.06%,1.28,0.0,0.6,2.2,5583000000.0,228.35,27.52,
2023-07-04,中油工程,4.09,-0.73%,0.76%,0.719635,1.02,-0.300365,-0.13%,1.74,0.0,0.71,2.67,5583000000.0,228.35,27.52,
2023-07-03,中油工程,4.12,1.23%,1.13%,1.58,1.01,0.57,0.25%,2.59,0.0,1.16,3.44,5583000000.0,230.03,27.72,
2023-06-30,中油工程,4.07,4.36%,1.54%,2.25,1.23,1.02,0.45%,3.48,0.25,1.86,5.38,5583000000.0,227.23,27.38,
2023-06-29,中油工程,3.9,-0.26%,0.52%,0.5717270000000001,0.557549,0.014178000000000074,0.01%,1.13,0.0,0.58,2.3,5583000000.0,217.74,26.24,
2023-06-28,中油工程,3.91,0.00%,0.74%,0.79324,0.80081,-0.00757,-0.00%,1.59,0.26,0.8,2.81,5583000000.0,218.3,26.31,
2023-06-27,中油工程,3.91,5.39%,1.38%,2.01,0.961553,1.048447,0.48%,2.98,0.0,1.42,6.2,5583000000.0,218.3,26.31,
2023-06-26,中油工程,3.71,-1.07%,0.70%,0.729368,0.725316,0.004052,0.00%,1.45,-0.54,0.72,3.2,5583000000.0,207.13,24.96,
