日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,农心科技,21.46,-0.60%,11.07%,0.247473,0.344656,-0.097183,-1.81%,0.59213,0.33,0.61,1.48,25000000.0,,31.82,537000000.0
2023-07-13,农心科技,21.59,0.42%,9.79%,0.226698,0.299514,-0.07281599999999999,-1.35%,0.526211,0.05,0.45,2.33,25000000.0,,32.02,540000000.0
2023-07-12,农心科技,21.5,-1.96%,11.33%,0.22330100000000008,0.389686,-0.16638499999999995,-3.09%,0.612987,-0.23,0.47,2.19,25000000.0,,31.89,538000000.0
2023-07-11,农心科技,21.89,0.18%,14.61%,0.387568,0.405605,-0.018037,-0.33%,0.8037310000000001,0.09,0.72,3.11,25000000.0,,32.52,548000000.0
2023-07-10,农心科技,21.85,-7.22%,29.53%,0.683778,0.9512510000000001,-0.267473,-4.90%,1.64,-0.05,1.56,6.62,25000000.0,,32.4,546000000.0
2023-07-07,农心科技,23.55,-7.65%,23.64%,0.6269399999999999,0.756169,-0.12922899999999998,-2.19%,1.38,-0.34,1.48,6.55,25000000.0,,34.92,589000000.0
2023-07-06,农心科技,25.5,4.64%,28.48%,0.8629889999999999,0.8266690000000001,0.03632,0.57%,1.76,1.35,2.3,6.11,25000000.0,6.38,37.82,
2023-07-05,农心科技,24.37,-1.34%,21.89%,0.612287,0.735086,-0.122799,-2.02%,1.35,-0.04,2.46,11.26,25000000.0,6.09,36.14,
2023-07-04,农心科技,24.7,0.73%,9.01%,0.306199,0.24655300000000005,0.05964599999999996,0.97%,0.5527529999999999,0.0,1.16,3.75,25000000.0,6.17,36.63,
2023-07-03,农心科技,24.52,3.07%,11.36%,0.45186,0.235898,0.215962,3.52%,0.687757,0.0,1.94,3.11,25000000.0,6.13,36.36,
2023-06-30,农心科技,23.79,1.93%,9.13%,0.320484,0.219259,0.101225,1.70%,0.539742,-0.04,2.07,2.79,25000000.0,5.95,35.28,
2023-06-29,农心科技,23.34,3.83%,10.49%,0.4110430000000001,0.194844,0.216199,3.71%,0.605888,0.04,3.75,3.87,25000000.0,5.83,34.61,
2023-06-28,农心科技,22.68,0.98%,4.54%,0.137296,0.116229,0.021067,0.37%,0.255135,-0.04,1.94,3.16,25000000.0,5.67,33.63,
2023-06-27,农心科技,22.46,3.03%,3.22%,0.12348800000000001,0.056451,0.06703700000000001,1.19%,0.17993900000000002,0.09,1.49,4.04,25000000.0,5.62,33.31,
2023-06-26,农心科技,21.73,-1.09%,1.45%,0.028796,0.050407,-0.021611000000000002,-0.40%,0.079291,0.05,0.69,2.46,25000000.0,5.45,32.33,
