日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,彩虹股份,6.18,1.98%,0.71%,0.884861,0.668098,0.21676300000000007,0.10%,1.55,-0.16,0.98,3.3,3588000000.000001,,亏损,22172000000.0
2023-08-11,彩虹股份,6.06,-4.57%,0.74%,0.6806909999999999,0.957515,-0.27682399999999996,-0.13%,1.64,-0.33,0.97,4.72,3588000000.000001,,亏损,21741000000.0
2023-08-10,彩虹股份,6.35,1.44%,0.49%,0.726837,0.386375,0.340462,0.15%,1.11,0.0,0.6,2.88,3588000000.000001,,亏损,22782000000.0
2023-08-09,彩虹股份,6.26,-2.03%,0.86%,0.914559,1.02,-0.10544100000000001,-0.05%,1.93,0.16,1.11,2.35,3588000000.000001,,亏损,22459000000.0
2023-08-08,彩虹股份,6.39,-1.69%,0.85%,0.981448,0.969655,0.011793,0.01%,1.95,0.0,1.04,3.08,3588000000.000001,,亏损,22925000000.0
2023-08-07,彩虹股份,6.49,-0.46%,0.66%,0.782993,0.746196,0.036797,0.02%,1.54,0.0,0.74,2.91,3588000000.000001,,亏损,23320000000.0
2023-08-04,彩虹股份,6.52,0.46%,0.93%,1.26,0.916051,0.343949,0.15%,2.18,-0.15,0.97,2.93,3588000000.000001,,亏损,23392000000.0
2023-08-03,彩虹股份,6.47,0.15%,0.71%,0.749217,0.8786010000000001,-0.129384,-0.06%,1.63,0.15,0.69,2.32,3588000000.000001,,亏损,23284000000.0
2023-08-02,彩虹股份,6.46,0.31%,0.67%,0.824483,0.736754,0.087729,0.04%,1.56,-0.31,0.56,1.71,3588000000.000001,,亏损,23176000000.0
2023-08-01,彩虹股份,6.44,1.42%,1.04%,1.25,1.1,0.15,0.06%,2.4,-0.16,0.8,2.52,3588000000.000001,,亏损,23105000000.0
2023-07-31,彩虹股份,6.35,-0.94%,1.19%,1.11,1.61,-0.5,-0.22%,2.72,0.0,0.81,2.34,3588000000.000001,,亏损,22782000000.0
2023-07-28,彩虹股份,6.41,-1.08%,1.16%,1.24,1.45,-0.21,-0.09%,2.69,-0.16,0.68,2.16,3588000000.000001,,亏损,22997000000.0
2023-07-27,彩虹股份,6.48,1.25%,1.26%,1.55,1.37,0.18,0.08%,2.93,0.0,0.66,2.97,3588000000.000001,,亏损,23248000000.0
2023-07-26,彩虹股份,6.4,0.31%,1.40%,1.76,1.44,0.32,0.14%,3.2,-0.31,0.67,4.55,3588000000.000001,,亏损,22961000000.0
2023-07-24,彩虹股份,6.43,-0.16%,1.96%,2.41,2.18,0.2299999999999997,0.10%,4.59,-0.16,0.66,5.12,3588000000.000001,,亏损,23069000000.0
2023-07-21,彩虹股份,6.44,1.74%,2.37%,2.94,2.49,0.4499999999999997,0.19%,5.43,-0.31,0.74,4.74,3588000000.000001,,亏损,23105000000.0
