日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,旗滨集团,8.25,0.49%,0.81%,0.842945,0.914545,-0.0716,-0.03%,1.78,0.0,0.73,1.83,2684000000.0,,49.13,22139000000.0
2023-07-13,旗滨集团,8.21,0.37%,1.10%,1.21,1.23,-0.02,-0.01%,2.43,0.0,0.99,1.96,2684000000.0,,48.9,22032000000.0
2023-07-12,旗滨集团,8.18,-3.08%,1.35%,1.03,1.96,-0.93,-0.42%,2.99,-0.37,1.19,3.67,2684000000.0,,48.72,21951000000.0
2023-07-11,旗滨集团,8.44,2.80%,1.53%,1.9,1.58,0.32,0.14%,3.47,0.0,1.52,4.87,2684000000.0,,50.27,22649000000.0
2023-07-10,旗滨集团,8.21,0.86%,0.71%,0.784764,0.774989,0.009775,0.00%,1.56,0.12,0.64,2.21,2684000000.0,,48.9,22032000000.0
2023-07-07,旗滨集团,8.14,0.00%,0.87%,0.824211,1.09,-0.265789,-0.12%,1.91,0.25,0.8,2.21,2684000000.0,,48.48,21844000000.0
2023-07-06,旗滨集团,8.39,-1.29%,1.13%,0.829608,1.72,-0.890392,-0.40%,2.55,-0.12,1.08,2.35,2684000000.0,225.15,49.97,
2023-07-05,旗滨集团,8.5,-3.08%,1.42%,1.19,2.07,-0.88,-0.39%,3.25,-0.12,1.5,3.31,2684000000.0,228.1,50.62,
2023-07-04,旗滨集团,8.77,-0.57%,0.88%,0.924026,1.14,-0.21597399999999997,-0.09%,2.06,0.11,0.79,2.04,2684000000.0,235.34,52.23,
2023-07-03,旗滨集团,8.82,2.32%,1.19%,1.57,1.25,0.32,0.14%,2.82,0.0,1.05,3.36,2684000000.0,236.68,52.53,
2023-06-30,旗滨集团,8.62,0.35%,0.82%,0.9473790000000001,0.95344,-0.0060609999999999995,-0.00%,1.9,-0.12,0.64,1.4,2684000000.0,231.32,51.34,
2023-06-29,旗滨集团,8.59,-2.16%,0.94%,0.856978,1.33,-0.473022,-0.21%,2.19,-0.12,0.59,2.73,2684000000.0,230.51,51.16,
2023-06-28,旗滨集团,8.78,-1.79%,0.92%,0.888759,1.27,-0.381241,-0.16%,2.16,0.0,0.45,3.36,2684000000.0,235.61,52.29,
2023-06-27,旗滨集团,8.94,3.59%,1.73%,2.31,1.8,0.51,0.21%,4.11,0.11,0.86,5.56,2684000000.0,239.9,53.24,
2023-06-26,旗滨集团,8.63,1.29%,1.24%,1.46,1.41,0.05,0.02%,2.88,0.0,0.62,4.93,2684000000.0,231.59,51.4,
