日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,安徽建工,5.31,0.76%,0.92%,0.327728,0.513735,-0.18600699999999995,-0.20%,0.8414629999999998,-0.19,0.78,1.52,1717000000.0000002,,6.56,9115000000.0
2023-07-12,安徽建工,5.27,-2.04%,1.24%,0.327675,0.802675,-0.475,-0.53%,1.13,-0.19,1.04,2.6,1717000000.0000002,,6.51,9046000000.0
2023-07-11,安徽建工,5.38,-0.55%,1.02%,0.347929,0.591168,-0.24323899999999998,-0.26%,0.939097,0.0,0.83,1.85,1717000000.0000002,,6.64,9235000000.0
2023-07-10,安徽建工,5.41,1.50%,1.29%,0.684902,0.5080979999999999,0.17680400000000007,0.19%,1.19,0.0,1.03,1.69,1717000000.0000002,,6.68,9286000000.0
2023-07-07,安徽建工,5.33,-0.74%,0.98%,0.386497,0.5077149999999999,-0.121218,-0.13%,0.8942129999999998,-0.19,0.75,1.68,1717000000.0000002,,6.58,9149000000.0
2023-07-06,安徽建工,5.37,0.56%,1.43%,0.699141,0.616,0.08314099999999999,0.09%,1.32,0.0,1.2,1.87,1717000000.0000002,92.18,6.63,
2023-07-05,安徽建工,5.34,-0.19%,1.25%,0.481155,0.668042,-0.186887,-0.20%,1.15,-0.19,1.09,1.87,1717000000.0000002,91.66,6.59,
2023-07-04,安徽建工,5.35,-0.19%,1.22%,0.510305,0.605304,-0.094999,-0.10%,1.12,0.0,1.04,1.31,1717000000.0000002,91.83,6.61,
2023-07-03,安徽建工,5.36,1.52%,1.42%,0.69795,0.601434,0.09651599999999999,0.10%,1.3,-0.19,1.23,2.27,1717000000.0000002,92.01,6.62,
2023-06-30,安徽建工,5.28,0.76%,1.19%,0.590886,0.4821470000000001,0.10873900000000004,0.12%,1.07,0.19,1.03,2.29,1717000000.0000002,90.63,6.52,
2023-06-29,安徽建工,5.24,-0.19%,0.87%,0.301037,0.4780979999999999,-0.1770609999999999,-0.20%,0.779135,0.0,0.68,1.33,1717000000.0000002,89.95,6.47,
2023-06-28,安徽建工,5.25,-0.94%,1.01%,0.361536,0.5515189999999999,-0.189983,-0.21%,0.913056,0.0,0.73,2.26,1717000000.0000002,90.12,6.48,
2023-06-27,安徽建工,5.3,3.11%,1.35%,0.774818,0.439766,0.335052,0.37%,1.21,0.0,0.87,3.7,1717000000.0000002,90.98,6.54,
2023-06-26,安徽建工,5.14,-1.15%,1.37%,0.5938310000000001,0.609604,-0.015772999999999926,-0.02%,1.2,-0.19,0.9,2.5,1717000000.0000002,88.23,6.35,
