日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,广西能源,4.58,-0.87%,3.15%,0.656578,1.06,-0.403422,-0.73%,1.76,-0.22,0.51,2.81,1215000000.0,,50.12,5554000000.0
2023-07-17,广西能源,4.67,-0.64%,4.44%,1.07,1.45,-0.38,-0.67%,2.52,0.0,0.53,2.34,1215000000.0,,51.22,5676000000.0
2023-07-14,广西能源,4.68,-3.11%,5.97%,1.43,1.93,-0.5,-0.88%,3.4,0.0,0.68,3.11,1215000000.0,,51.55,5712000000.0
2023-07-13,广西能源,4.83,-2.42%,8.46%,2.23,2.72,-0.49,-0.83%,4.95,0.0,0.86,3.43,1215000000.0,,52.98,5870000000.0
2023-07-12,广西能源,4.95,-2.94%,8.10%,1.96,2.95,-0.99,-1.65%,4.91,0.0,0.81,3.33,1215000000.0,,54.29,6016000000.0
2023-07-11,广西能源,5.1,-2.86%,8.69%,2.2,3.14,-0.9399999999999996,-1.52%,5.34,-0.2,0.8,3.81,1215000000.0,,55.94,6198000000.0
2023-07-10,广西能源,5.25,-0.38%,10.45%,3.03,3.67,-0.64,-1.00%,6.7,0.19,0.86,5.69,1215000000.0,,57.58,6380000000.0
2023-07-07,广西能源,5.27,2.53%,12.48%,4.7,3.29,1.41,2.20%,7.99,0.0,0.92,5.06,1215000000.0,,57.8,6405000000.0
2023-07-06,广西能源,5.14,-2.65%,9.54%,2.54,3.43,-0.89,-1.42%,5.97,0.0,0.56,5.87,1215000000.0,62.47,56.38,
2023-07-05,广西能源,5.28,-0.38%,9.47%,2.92,3.23,-0.31,-0.48%,6.15,0.0,0.47,3.77,1215000000.0,64.17,57.91,
2023-07-04,广西能源,5.3,-1.85%,12.36%,3.5,4.49,-0.99,-1.54%,7.98,0.0,0.53,5.37,1215000000.0,64.41,58.13,
2023-07-03,广西能源,5.4,3.05%,16.63%,5.8,5.04,0.76,1.16%,10.84,-0.19,0.72,8.02,1215000000.0,65.63,59.23,
2023-06-30,广西能源,5.24,-8.23%,19.54%,5.1,7.64,-2.54,-3.99%,12.75,0.0,0.87,10.51,1215000000.0,63.68,57.47,
2023-06-29,桂东电力,5.71,-5.62%,27.42%,8.48,11.49,-3.01,-4.34%,19.96,0.0,1.5,16.03,1215000000.0,69.4,62.63,
2023-06-28,桂东电力,6.05,10.00%,25.59%,9.89,8.14,1.75,2.38%,18.03,0.0,1.67,14.18,1215000000.0,73.53,66.36,
2023-06-27,桂东电力,5.5,6.80%,27.87%,9.43,9.22,0.21,0.31%,18.65,0.0,2.58,9.13,1215000000.0,66.84,60.32,
2023-06-26,桂东电力,5.15,10.04%,14.75%,4.97,4.12,0.85,1.36%,9.09,0.0,1.6,7.48,1215000000.0,62.59,56.48,
