日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,长久物流,11.7,4.84%,3.12%,1.1,0.911639,0.188361,0.29%,2.01,0.26,1.51,5.64,560000000.0,,126.44,6556000000.0
2023-07-06,长久物流,11.16,-0.62%,1.16%,0.295627,0.42679399999999995,-0.13116699999999992,-0.21%,0.72242,-0.09,0.39,2.76,560000000.0,62.53,120.61,
2023-07-05,长久物流,11.23,-0.97%,1.37%,0.36667,0.494279,-0.127609,-0.20%,0.86095,0.09,0.42,2.73,560000000.0,62.93,121.36,
2023-07-04,长久物流,11.34,-0.53%,1.89%,0.5516979999999999,0.6479600000000001,-0.09626200000000007,-0.15%,1.2,0.09,0.63,2.81,560000000.0,63.54,122.55,
2023-07-03,长久物流,11.4,-0.18%,2.33%,0.670697,0.824633,-0.153936,-0.24%,1.5,-0.18,0.85,3.5,560000000.0,63.88,123.2,
2023-06-30,长久物流,11.42,-3.63%,3.60%,1.05,1.28,-0.23,-0.36%,2.33,0.09,1.58,5.49,560000000.0,63.99,123.42,
2023-06-29,长久物流,11.85,4.31%,5.70%,1.72,2.09,-0.37,-0.56%,3.81,0.34,3.88,10.04,560000000.0,66.4,128.06,
2023-06-28,长久物流,11.36,9.97%,2.67%,0.4538770000000001,1.21,-0.756123,-1.19%,1.66,0.0,2.12,10.84,560000000.0,63.66,122.77,
2023-06-27,长久物流,10.33,0.78%,0.79%,0.208972,0.24665700000000002,-0.037685,-0.07%,0.45563000000000003,-0.1,0.51,2.54,560000000.0,57.88,111.64,
2023-06-26,长久物流,10.25,-1.91%,0.91%,0.233277,0.288075,-0.054798,-0.10%,0.521353,0.1,0.39,2.97,560000000.0,57.44,110.77,
