日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-03,信音电子,23.73,-3.34%,25.72%,0.991762,1.44,-0.448238,-4.63%,2.48,-0.13,0.89,4.03,40782900.0,968000000.0,55.71
2023-08-02,信音电子,24.55,-1.45%,33.77%,1.43,1.89,-0.46,-4.60%,3.31,0.0,1.32,3.85,40782900.0,1001000000.0,57.63
2023-08-01,信音电子,24.91,9.21%,54.00%,2.82,2.55,0.27,2.66%,5.37,0.0,2.92,12.01,40782900.0,1016000000.0,58.48
2023-07-31,信音电子,22.81,1.88%,17.63%,0.812804,0.8076180000000001,0.005186,0.06%,1.62,0.0,0.88,3.39,40782900.0,930000000.0,53.55
2023-07-28,信音电子,22.39,-0.97%,18.30%,0.734848,0.918862,-0.184014,-2.02%,1.65,-0.05,0.8,3.76,40782900.0,913000000.0,52.56
2023-07-27,信音电子,22.61,3.10%,21.26%,1.05,0.896019,0.153981,1.67%,1.94,-0.04,0.87,5.2,40782900.0,922000000.0,53.08
2023-07-26,信音电子,21.93,-2.23%,16.30%,0.568712,0.902756,-0.334044,-3.74%,1.47,0.0,0.59,3.03,40782900.0,894000000.0,51.48
2023-07-24,信音电子,22.12,-5.23%,24.88%,1.01,1.23,-0.22,-2.44%,2.24,-0.05,0.56,5.57,40782900.0,902000000.0,51.93
2023-07-21,信音电子,23.34,2.32%,33.06%,1.57,1.6,-0.03,-0.32%,3.17,0.04,0.71,6.97,40782900.0,952000000.0,54.79
2023-07-20,信音电子,22.74,-1.98%,26.73%,1.07,1.44,-0.37,-3.98%,2.53,0.0,0.54,4.09,40782900.0,930000000.0,53.55
2023-07-19,信音电子,23.18,-1.53%,31.22%,1.2,1.69,-0.49,-5.18%,2.96,0.04,0.52,4.42,40782900.0,946000000.0,54.47
2023-07-17,信音电子,28.51,35.76%,71.75%,4.45,4.25,0.2,1.72%,8.71,0.0,--,16.67,40782900.0,1163000000.0,66.93
