日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,天正电气,9.21,0.00%,1.96%,0.188539,0.224916,-0.036377,-0.17%,0.413455,0.00,0.50,1.52,228000000.0,,17.21,2102000000.0
2023-07-06,天正电气,9.21,0.00%,2.06%,0.225718,0.207779,0.017939,0.09%,0.433497,0.0,0.5,1.3,228000000.0,21.02,17.21,
2023-07-05,天正电气,9.21,-1.81%,3.47%,0.299005,0.434972,-0.135967,-0.65%,0.733977,-0.11,0.85,2.13,228000000.0,21.02,17.21,
2023-07-04,天正电气,9.38,-3.50%,5.68%,0.47105,0.7460060000000001,-0.274956,-1.28%,1.22,0.11,1.49,4.53,228000000.0,21.41,17.53,
2023-07-03,天正电气,9.72,3.29%,5.57%,0.575304,0.649893,-0.074589,-0.34%,1.23,0.1,1.6,4.57,228000000.0,22.19,18.17,
2023-06-30,天正电气,9.41,1.73%,2.95%,0.35153,0.280137,0.071393,0.33%,0.631667,0.11,0.84,3.24,228000000.0,21.48,17.59,
2023-06-29,天正电气,9.25,0.87%,2.84%,0.334046,0.263789,0.070257,0.33%,0.597835,0.11,0.89,2.51,228000000.0,21.11,17.29,
2023-06-28,天正电气,9.17,-0.97%,3.35%,0.330252,0.366418,-0.036166,-0.17%,0.69667,0.0,1.16,3.35,228000000.0,20.93,17.14,
2023-06-27,天正电气,9.26,4.04%,4.33%,0.4801,0.432353,0.047747000000000005,0.23%,0.9124540000000001,0.11,1.81,7.75,228000000.0,21.14,17.1,
2023-06-26,天正电气,8.9,-3.68%,3.93%,0.31366900000000003,0.493145,-0.179476,-0.88%,0.806813,-0.22,1.92,3.68,228000000.0,20.32,16.44,
