日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,阿尔特,17.5,-0.28%,1.89%,0.721685,0.820593,-0.098908,-0.12%,1.58,0.23,0.73,4.27,472000000.0,,82.36,8267000000.0
2023-07-13,阿尔特,17.55,-0.40%,2.46%,0.977543,1.06,-0.082457,-0.10%,2.04,0.29,0.92,2.84,472000000.0,,82.51,8281999999.999998
2023-07-12,阿尔特,17.62,-4.60%,4.06%,1.52,1.93,-0.41,-0.49%,3.45,0.29,1.65,6.33,472000000.0,,82.83,8315000000.000002
2023-07-11,阿尔特,18.47,1.32%,2.99%,1.46,1.14,0.32,0.37%,2.6,0.16,1.12,5.49,472000000.0,,86.83,8716000000.0
2023-07-10,阿尔特,18.23,-0.92%,1.80%,0.6887949999999999,0.873748,-0.184953,-0.22%,1.56,0.28,0.57,3.48,472000000.0,,85.7,8602000000.0
2023-07-07,阿尔特,18.4,0.55%,2.43%,0.9838389999999999,1.13,-0.14616099999999999,-0.17%,2.11,0.05,0.65,5.36,472000000.0,,86.5,8683000000.0
2023-07-06,阿尔特,18.3,0.27%,2.11%,0.9638909999999999,0.8733549999999999,0.090536,0.10%,1.84,0.11,0.51,4.16,472000000.0,86.35,86.03,
2023-07-05,阿尔特,18.25,-3.59%,2.99%,1.23,1.38,-0.15,-0.17%,2.61,0.06,0.67,3.33,472000000.0,86.12,85.8,
2023-07-04,阿尔特,18.93,2.55%,4.02%,1.82,1.74,0.08,0.09%,3.57,0.16,0.92,4.82,472000000.0,89.33,88.99,
2023-07-03,阿尔特,18.46,0.93%,4.15%,1.81,1.8,0.01,0.01%,3.61,0.0,0.94,3.55,472000000.0,87.11,86.78,
2023-06-30,阿尔特,18.29,3.45%,5.52%,2.12,2.63,-0.51,-0.59%,4.75,0.11,1.22,5.71,472000000.0,86.31,85.98,
2023-06-29,阿尔特,17.68,2.79%,4.23%,1.82,1.68,0.14,0.17%,3.52,-0.17,0.92,4.36,472000000.0,83.43000000000002,83.12,
2023-06-28,阿尔特,17.2,-2.99%,4.32%,1.85,1.63,0.22,0.27%,3.48,0.18,0.78,6.88,472000000.0,81.16,80.86,
2023-06-27,阿尔特,17.73,3.20%,3.69%,1.59,1.47,0.12,0.14%,3.06,0.91,0.58,5.47,472000000.0,83.66,83.35,
2023-06-26,阿尔特,17.11,-3.88%,4.03%,1.58,1.72,-0.14,-0.17%,3.37,0.18,0.55,6.29,472000000.0,81.06999999999998,80.77,
