日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,隆鑫通用,5.35,0.56%,0.77%,0.454183,0.384571,0.069612,0.06%,0.843199,0.19,1.11,3.57,2054000000.0,,14.85,10986000000.0
2023-07-13,隆鑫通用,5.32,-1.85%,1.03%,0.539207,0.59148,-0.052273,-0.05%,1.13,0.0,1.55,3.14,2054000000.0,,14.77,10925000000.0
2023-07-12,隆鑫通用,5.42,-1.09%,0.76%,0.353111,0.481439,-0.128328,-0.12%,0.8507110000000001,0.19,1.26,2.74,2054000000.0,,15.04,11130000000.0
2023-07-11,隆鑫通用,5.48,1.86%,0.63%,0.41006,0.300212,0.109848,0.10%,0.710272,0.18,1.08,2.42,2054000000.0,,15.21,11253000000.0
2023-07-10,隆鑫通用,5.38,0.37%,0.52%,0.302298,0.273902,0.028395999999999998,0.03%,0.5762,0.19,0.87,1.49,2054000000.0,,14.93,11048000000.0
2023-07-07,隆鑫通用,5.36,0.00%,0.53%,0.266352,0.318465,-0.052113,-0.05%,0.584817,-0.19,0.88,1.49,2054000000.0,,14.88,11007000000.0
2023-07-06,隆鑫通用,5.36,1.90%,0.88%,0.5168560000000001,0.44828999999999997,0.06856600000000007,0.06%,0.965145,0.0,1.59,3.61,2054000000.0,110.07,14.88,
2023-07-05,隆鑫通用,5.26,-0.75%,0.45%,0.257404,0.225661,0.031743,0.03%,0.483065,0.19,0.69,1.51,2054000000.0,108.02,14.6,
2023-07-04,隆鑫通用,5.3,0.76%,0.57%,0.354553,0.263572,0.09098099999999999,0.08%,0.618125,-0.19,0.89,2.09,2054000000.0,108.84,14.71,
2023-07-03,隆鑫通用,5.26,-0.38%,0.60%,0.28575900000000004,0.362143,-0.07638400000000001,-0.07%,0.6479020000000001,-0.19,0.92,2.27,2054000000.0,108.02,14.6,
2023-06-30,隆鑫通用,5.28,-0.19%,0.54%,0.281427,0.30735999999999997,-0.025932999999999998,-0.02%,0.588787,-0.38,0.77,1.89,2054000000.0,108.43,14.65,
2023-06-29,隆鑫通用,5.29,-0.19%,0.61%,0.305856,0.358831,-0.052975,-0.05%,0.664687,-0.19,0.85,2.08,2054000000.0,108.63,14.68,
2023-06-28,隆鑫通用,5.3,2.51%,0.91%,0.565145,0.412551,0.152594,0.14%,0.9776969999999999,-0.19,1.31,3.67,2054000000.0,108.84,14.71,
2023-06-27,隆鑫通用,5.17,1.17%,0.54%,0.333913,0.2406260000000001,0.09328699999999997,0.09%,0.574539,0.0,0.74,2.54,2054000000.0,106.17,14.35,
2023-06-26,隆鑫通用,5.11,0.00%,0.65%,0.389573,0.295435,0.094138,0.09%,0.685009,0.0,0.85,2.94,2054000000.0,104.94,14.18,
