日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,游族网络,14.63,-1.88%,5.89%,3.66,4.14,-0.48,-0.36%,7.81,0.14,0.97,5.16,914000000.0,,78.18,13369000000.0
2023-07-06,游族网络,14.91,-1.13%,5.72%,3.88,3.94,-0.06,-0.04%,7.9,0.0,0.99,4.11,914000000.0,136.25,79.67,
2023-07-05,游族网络,15.08,-2.84%,4.52%,2.6,3.69,-1.09,-0.79%,6.29,0.27,0.69,3.54,914000000.0,137.8,80.58,
2023-07-04,游族网络,15.52,-1.21%,5.71%,3.62,4.47,-0.85,-0.60%,8.09,-0.06,0.89,3.56,914000000.0,141.82,82.93,
2023-07-03,游族网络,15.71,-6.49%,8.18%,5.05,6.75,-1.7,-1.18%,11.8,0.06,1.37,7.62,914000000.0,143.56,83.95,
2023-06-30,游族网络,16.8,-3.50%,6.19%,4.55,4.98,-0.4300000000000006,-0.28%,9.53,0.06,1.01,5.8,914000000.0,153.52000000000004,89.77,
2023-06-29,游族网络,17.41,0.40%,4.40%,3.43,3.56,-0.13,-0.08%,6.99,-0.06,0.64,3.52,914000000.0,159.09,93.03,
2023-06-28,游族网络,17.34,-4.57%,8.38%,6.18,6.87,-0.69,-0.44%,13.16,0.29,1.25,8.53,914000000.0,158.44999999999996,92.66,
2023-06-27,游族网络,18.17,-1.09%,4.88%,3.9,4.23,-0.33000000000000057,-0.20%,8.14,0.06,0.66,4.46,914000000.0,166.04,97.09,
2023-06-26,游族网络,18.42,-7.76%,5.07%,4.02,4.68,-0.66,-0.39%,8.85,0.05,0.75,9.41,914000000.0,167.87,98.16,
