日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,高澜股份,16.42,-4.20%,8.01%,1.53,2.1,-0.57,-1.28%,3.63,-0.18,0.85,4.08,271000000.0,,亏损,4453000000.0
2023-07-06,高澜股份,17.14,0.23%,6.91%,1.61,1.62,-0.01,-0.02%,3.23,0.0,0.69,3.16,271000000.0,46.48,亏损,
2023-07-05,高澜股份,17.1,-4.09%,9.41%,1.85,2.63,-0.78,-1.68%,4.48,-0.29,0.85,5.44,271000000.0,46.37,亏损,
2023-07-04,高澜股份,17.83,0.91%,9.56%,2.13,2.51,-0.38,-0.79%,4.63,-0.06,0.84,4.36,271000000.0,48.35,亏损,
2023-07-03,高澜股份,17.79,0.96%,11.04%,2.43,2.84,-0.4099999999999997,-0.85%,5.27,0.06,0.86,5.39,271000000.0,48.24,亏损,
2023-06-30,高澜股份,17.62,2.68%,10.04%,2.44,2.31,0.13,0.27%,4.75,-0.11,0.71,5.25,271000000.0,47.78,亏损,
2023-06-29,高澜股份,17.16,-0.46%,9.62%,2.14,2.34,-0.2,-0.43%,4.48,-0.23,0.54,2.44,271000000.0,46.54,亏损,
2023-06-28,高澜股份,17.24,-4.38%,14.84%,3.36,3.51,-0.15,-0.32%,6.87,-0.06,0.76,8.21,271000000.0,46.75,亏损,
2023-06-27,高澜股份,18.03,-0.11%,11.25%,2.56,2.93,-0.37,-0.76%,5.49,0.0,0.52,3.77,271000000.0,48.9,亏损,
2023-06-26,高澜股份,17.79,-11.62%,17.83%,3.81,5.2,-1.39,-2.84%,9.12,-0.11,0.85,12.57,271000000.0,48.95,亏损,
