日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,博士眼镜,23.03,-0.48%,0.65%,0.093076,0.079504,0.013572,0.05%,0.17258,0.26,0.58,1.17,115000000.0,,26.84,2647000000.0
2023-07-06,博士眼镜,23.14,-1.07%,0.86%,0.09338,0.136225,-0.042845,-0.16%,0.2296050000000001,0.35,0.74,2.56,115000000.0,26.59,26.96,
2023-07-05,博士眼镜,23.39,0.04%,1.09%,0.149976,0.143795,0.006181,0.02%,0.293772,0.0,0.99,1.88,115000000.0,26.88,27.25,
2023-07-04,博士眼镜,23.38,-1.47%,1.04%,0.131615,0.147322,-0.015707,-0.06%,0.278937,0.09,1.0,1.52,115000000.0,26.87,27.24,
2023-07-03,博士眼镜,23.73,0.55%,1.44%,0.20556999999999997,0.18309,0.02248,0.08%,0.38865900000000003,0.0,1.45,2.75,114000000.0,27.15,27.57,
2023-06-30,博士眼镜,23.6,1.90%,1.25%,0.206896,0.129527,0.07736900000000001,0.29%,0.33647,0.04,1.25,2.89,114000000.0,27.01,27.42,
2023-06-29,博士眼镜,23.16,0.04%,1.06%,0.178979,0.100871,0.07810800000000001,0.29%,0.27985,0.26,0.99,2.12,114000000.0,26.5,26.91,
2023-06-28,博士眼镜,23.15,0.48%,0.71%,0.096183,0.091989,0.004194,0.02%,0.188172,0.0,0.63,1.87,114000000.0,26.49,26.9,
2023-06-27,博士眼镜,23.04,1.50%,0.73%,0.108856,0.083077,0.025779000000000003,0.10%,0.191932,0.0,0.6,3.75,114000000.0,26.36,26.77,
2023-06-26,博士眼镜,22.71,-0.18%,1.18%,0.133194,0.169783,-0.036589,-0.14%,0.3091,-0.13,1.09,1.89,114000000.0,25.98,26.38,
