日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,博士眼镜,21.16,0.47%,0.77%,0.095855,0.091265,0.00459,0.02%,0.18712,-0.05,0.69,2.04,115000000.0,,24.67,2436000000.0
2023-08-11,博士眼镜,21.06,-0.89%,0.83%,0.086591,0.11614300000000001,-0.029552,-0.12%,0.20277699999999999,0.0,0.75,2.45,115000000.0,,24.55,2424000000.0
2023-08-10,博士眼镜,21.25,-1.25%,0.94%,0.136216,0.094055,0.042161,0.17%,0.230271,0.19,0.87,1.81,115000000.0,,24.77,2446000000.0
2023-08-09,博士眼镜,21.52,-1.28%,0.99%,0.12633,0.11929400000000001,0.007036,0.03%,0.24562399999999998,0.05,0.92,2.43,115000000.0,,25.09,2477000000.0
2023-08-08,博士眼镜,21.8,1.92%,1.15%,0.173765,0.11313800000000004,0.06062699999999997,0.24%,0.286903,-0.05,1.02,3.37,115000000.0,,25.41,2510000000.0
2023-08-07,博士眼镜,21.3,-0.51%,1.66%,0.171092,0.234758,-0.063666,-0.26%,0.40781100000000003,0.23,1.45,3.83,115000000.0,,24.93,2462000000.0
2023-08-04,博士眼镜,21.41,-1.52%,0.69%,0.065924,0.102771,-0.036847000000000005,-0.15%,0.171286,-0.05,0.56,1.89,115000000.0,,24.96,2465000000.0
2023-08-03,博士眼镜,21.74,1.21%,0.83%,0.08533500000000001,0.118425,-0.033089999999999994,-0.13%,0.205934,0.0,0.67,2.33,115000000.0,,25.34,2503000000.0
2023-08-02,博士眼镜,21.48,-0.28%,0.97%,0.108147,0.13108699999999998,-0.02293999999999998,-0.09%,0.239233,0.0,0.79,2.0,115000000.0,,25.04,2473000000.0
2023-08-01,博士眼镜,21.54,-1.64%,1.44%,0.151229,0.20761500000000002,-0.056386,-0.23%,0.35884299999999997,0.05,1.2,2.24,115000000.0,,25.11,2480000000.0
2023-07-31,博士眼镜,21.9,-1.62%,2.00%,0.220394,0.282974,-0.06258,-0.25%,0.503368,0.09,1.86,4.36,115000000.0,,25.53,2521000000.0
2023-07-28,博士眼镜,22.26,-1.20%,0.97%,0.106045,0.14260699999999998,-0.036562,-0.14%,0.248652,0.0,0.93,2.0,115000000.0,,25.95,2562000000.0
2023-07-27,博士眼镜,22.53,-2.04%,0.82%,0.100839,0.114748,-0.013909,-0.05%,0.215588,0.0,0.79,2.91,115000000.0,,26.26,2594000000.0
2023-07-26,博士眼镜,23.0,-1.54%,0.88%,0.103745,0.129892,-0.026147000000000004,-0.10%,0.23363699999999998,0.13,0.87,3.04,115000000.0,,26.81,2648000000.0
2023-07-24,博士眼镜,23.1,2.53%,1.39%,0.203823,0.165294,0.038529,0.14%,0.369117,0.13,1.42,4.35,115000000.0,,26.93,2659000000.0
2023-07-21,博士眼镜,22.53,0.54%,0.77%,0.107446,0.092549,0.014897,0.06%,0.199995,-0.31,0.79,2.54,115000000.0,,26.26,2594000000.0
2023-07-20,博士眼镜,22.44,-0.71%,0.73%,0.090872,0.096371,-0.005499,-0.02%,0.189958,-0.31,0.87,2.48,115000000.0,,26.12,2580000000.0
2023-07-19,博士眼镜,22.65,0.71%,0.69%,0.089628,0.088943,0.000685,0.00%,0.17968,0.31,0.8,2.27,115000000.0,,26.34,2602000000.0
2023-07-17,博士眼镜,23.08,-1.49%,1.23%,0.159396,0.167047,-0.0076510000000000015,-0.03%,0.326489,0.35,1.39,2.56,115000000.0,,27.0,2666000000.0
2023-07-13,博士眼镜,23.59,-0.25%,0.76%,0.098236,0.107342,-0.009106,-0.03%,0.20557899999999998,0.13,0.84,1.86,115000000.0,,27.5,2713000000.0
2023-07-12,博士眼镜,23.65,-0.84%,0.70%,0.092036,0.098488,-0.006451999999999999,-0.02%,0.190524,0.34,0.71,1.72,115000000.0,,27.56,2718000000.0
2023-07-11,博士眼镜,23.85,2.14%,1.22%,0.215452,0.117584,0.097868,0.36%,0.333036,0.0,1.29,3.13,115000000.0,,27.79,2741000000.0
2023-07-10,博士眼镜,23.35,1.39%,1.10%,0.168484,0.126444,0.04204,0.16%,0.294928,-0.17,1.08,2.95,115000000.0,,27.21,2683000000.0
2023-07-07,博士眼镜,23.03,-0.48%,0.65%,0.093076,0.07950399999999999,0.013572,0.05%,0.17257999999999998,0.26,0.58,1.17,115000000.0,,26.84,2647000000.0
2023-07-06,博士眼镜,23.14,-1.07%,0.86%,0.09337999999999999,0.136225,-0.042845,-0.16%,0.2296050000000001,0.35,0.74,2.56,115000000.0,26.59,26.96,
2023-07-05,博士眼镜,23.39,0.04%,1.09%,0.149976,0.143795,0.006181,0.02%,0.293772,0.0,0.99,1.88,115000000.0,26.88,27.25,
2023-07-04,博士眼镜,23.38,-1.47%,1.04%,0.131615,0.147322,-0.015707,-0.06%,0.278937,0.09,1.0,1.52,115000000.0,26.87,27.24,
2023-07-03,博士眼镜,23.73,0.55%,1.44%,0.20557,0.18309,0.02248,0.08%,0.388659,0.0,1.45,2.75,114000000.0,27.15,27.57,
2023-06-30,博士眼镜,23.6,1.90%,1.25%,0.206896,0.129527,0.07736900000000001,0.29%,0.33647,0.04,1.25,2.89,114000000.0,27.01,27.42,
2023-06-29,博士眼镜,23.16,0.04%,1.06%,0.178979,0.100871,0.07810800000000001,0.29%,0.27985,0.26,0.99,2.12,114000000.0,26.5,26.91,
2023-06-28,博士眼镜,23.15,0.48%,0.71%,0.096183,0.091989,0.004194,0.02%,0.188172,0.0,0.63,1.87,114000000.0,26.49,26.9,
2023-06-27,博士眼镜,23.04,1.50%,0.73%,0.108856,0.083077,0.025779000000000003,0.10%,0.191932,0.0,0.6,3.75,114000000.0,26.36,26.77,
2023-06-26,博士眼镜,22.71,-0.18%,1.18%,0.133194,0.169783,-0.036588999999999997,-0.14%,0.3091,-0.13,1.09,1.89,114000000.0,25.98,26.38,
