日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,春秋电子,8.36,-0.95%,1.07%,0.180606,0.211321,-0.030715,-0.08%,0.391926,0.0,0.48,1.9,439000000.0,,亏损,3670000000.000001
2023-07-06,春秋电子,8.44,0.36%,1.36%,0.287016,0.219391,0.067625,0.18%,0.506406,0.0,0.54,2.02,439000000.0,37.05,亏损,
2023-07-05,春秋电子,8.41,-1.98%,1.59%,0.21882,0.372178,-0.153358,-0.42%,0.5909979999999999,0.0,0.57,2.1,439000000.0,36.92,亏损,
2023-07-04,春秋电子,8.58,-0.12%,2.02%,0.347491,0.412953,-0.065462,-0.17%,0.7604449999999999,0.0,0.57,1.75,439000000.0,37.67,亏损,
2023-07-03,春秋电子,8.59,0.35%,2.99%,0.503195,0.624541,-0.12134600000000001,-0.32%,1.13,-0.12,0.87,4.67,439000000.0,37.71,亏损,
2023-06-30,春秋电子,8.56,1.30%,3.22%,0.642612,0.56102,0.081592,0.22%,1.2,-0.12,1.08,3.31,439000000.0,37.58,亏损,
2023-06-29,春秋电子,8.45,0.00%,2.71%,0.440557,0.560036,-0.119479,-0.32%,1.0,0.12,1.05,2.13,439000000.0,37.1,亏损,
2023-06-28,春秋电子,8.45,-2.20%,2.98%,0.471876,0.627351,-0.155475,-0.42%,1.1,0.24,1.32,2.66,439000000.0,37.1,亏损,
2023-06-27,春秋电子,8.64,-0.12%,5.95%,0.884518,1.36,-0.47548199999999996,-1.25%,2.25,-0.12,4.89,6.94,439000000.0,37.93,亏损,
2023-06-26,春秋电子,8.65,10.05%,2.39%,0.416012,0.477772,-0.06176,-0.16%,0.893783,0.0,2.85,9.67,439000000.0,37.98,亏损,
