日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,*ST红相,7.84,-0.63%,1.16%,0.097204,0.195663,-0.098459,-0.39%,0.292867,0.0,0.7,1.9,322000000.0,,16.71,2522000000.0
2023-07-06,*ST红相,7.89,0.00%,0.84%,0.087367,0.12596,-0.038593,-0.15%,0.213327,0.0,0.43,1.39,322000000.0,25.38,16.82,
2023-07-05,*ST红相,7.89,-1.50%,1.80%,0.175007,0.283032,-0.108025,-0.43%,0.45803900000000003,0.0,0.8,1.87,322000000.0,25.38,16.82,
2023-07-04,*ST红相,8.01,-0.12%,1.35%,0.142319,0.205495,-0.063176,-0.25%,0.347814,0.13,0.54,1.37,322000000.0,25.77,17.07,
2023-07-03,*ST红相,8.02,0.38%,1.73%,0.189165,0.260719,-0.07155399999999999,-0.28%,0.449883,0.13,0.7,2.5,323000000.0,25.93,17.09,
2023-06-30,*ST红相,7.99,1.65%,2.50%,0.35595,0.291791,0.06415900000000001,0.25%,0.64774,-0.13,1.09,3.56,323000000.0,25.83,17.03,
2023-06-29,*ST红相,7.86,0.00%,2.27%,0.277366,0.29940900000000004,-0.022043,-0.09%,0.576775,0.0,1.01,2.93,323000000.0,25.41,16.75,
2023-06-28,*ST红相,7.86,0.77%,3.37%,0.358435,0.491028,-0.13259300000000002,-0.52%,0.8494629999999999,0.13,1.71,4.62,323000000.0,25.41,16.75,
2023-06-27,*ST红相,7.8,5.26%,2.64%,0.383328,0.269228,0.11409999999999995,0.45%,0.652556,-0.26,1.5,6.75,323000000.0,25.21,16.62,
2023-06-26,*ST红相,7.42,0.95%,1.49%,0.177493,0.180758,-0.003265,-0.01%,0.35830300000000004,0.14,0.98,4.22,323000000.0,23.95,15.79,
