日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,北部湾港,7.75,0.65%,0.41%,0.25728,0.190747,0.066533,0.06%,0.448026,0.26,0.9,1.3,1410000000.0,,14.43,10925000000.0
2023-07-06,北部湾港,7.7,0.52%,0.40%,0.250469,0.17858800000000002,0.071881,0.07%,0.435325,0.13,0.92,1.31,1410000000.0,108.54,14.34,
2023-07-05,北部湾港,7.66,0.52%,0.56%,0.358769,0.244236,0.114533,0.11%,0.603005,0.0,1.32,1.57,1410000000.0,107.98,14.26,
2023-07-04,北部湾港,7.62,-0.65%,0.49%,0.169328,0.354396,-0.185068,-0.17%,0.524081,0.0,1.1,1.04,1410000000.0,107.42,14.19,
2023-07-03,北部湾港,7.67,0.92%,0.44%,0.264347,0.21387800000000004,0.05046899999999997,0.05%,0.478225,0.0,0.92,1.32,1410000000.0,108.12,14.28,
2023-06-30,北部湾港,7.6,0.66%,0.39%,0.241364,0.179251,0.062113,0.06%,0.420615,0.0,0.75,1.32,1410000000.0,107.13,14.15,
2023-06-29,北部湾港,7.55,-0.66%,0.31%,0.13453099999999998,0.191882,-0.057351,-0.05%,0.326413,0.0,0.43,0.79,1410000000.0,106.43,14.06,
2023-06-28,北部湾港,7.6,0.80%,0.47%,0.264073,0.234706,0.029367,0.03%,0.500459,0.0,0.61,2.39,1410000000.0,107.13,14.15,
2023-06-27,北部湾港,7.54,2.45%,0.60%,0.365451,0.26571300000000003,0.099738,0.09%,0.631163,0.0,0.73,2.58,1410000000.0,106.29,14.04,
2023-06-26,北部湾港,7.36,-0.94%,0.53%,0.26368800000000003,0.291013,-0.027325,-0.03%,0.555828,-0.14,0.8,1.88,1410000000.0,103.75,13.71,
