日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,东方生物,38.85,0.94%,0.81%,0.351021,0.28350100000000006,0.06751999999999997,0.09%,0.634521,-0.03,1.39,2.73,202000000.0,,亏损,7831999999.999998
2023-07-13,东方生物,38.49,0.81%,0.56%,0.217629,0.217007,0.0006219999999999999,0.00%,0.43463599999999997,0.05,0.98,1.62,202000000.0,,亏损,7759999999.999998
2023-07-12,东方生物,38.18,-1.47%,0.54%,0.187156,0.228064,-0.040908,-0.05%,0.415835,0.05,0.92,1.96,202000000.0,,亏损,7697000000.0
2023-07-11,东方生物,38.75,0.86%,0.49%,0.231888,0.15233699999999994,0.07955100000000002,0.10%,0.384225,-0.08,0.84,1.56,202000000.0,,亏损,7812000000.0
2023-07-10,东方生物,38.42,0.71%,0.91%,0.360575,0.352666,0.007909000000000001,0.01%,0.713241,0.0,1.54,3.2,202000000.0,,亏损,7745000000.0
2023-07-07,东方生物,38.15,-0.39%,0.43%,0.15295999999999998,0.17987999999999998,-0.02692,-0.04%,0.33284,0.08,0.67,1.98,202000000.0,,亏损,7691000000.0
2023-07-06,东方生物,38.3,-0.47%,0.49%,0.189858,0.190376,-0.000518,-0.00%,0.380234,-0.16,0.72,1.38,202000000.0,77.20999999999998,亏损,
2023-07-05,东方生物,38.48,-0.31%,0.58%,0.211105,0.2441,-0.032995,-0.04%,0.455205,0.0,0.88,1.55,202000000.0,77.58,亏损,
2023-07-04,东方生物,38.6,-0.13%,0.52%,0.188174,0.21429,-0.026116000000000004,-0.03%,0.402465,0.05,0.78,1.89,202000000.0,77.81999999999998,亏损,
2023-07-03,东方生物,38.65,2.47%,0.93%,0.445936,0.274064,0.171872,0.22%,0.72,-0.05,1.5,3.45,202000000.0,77.92,亏损,
2023-06-30,东方生物,37.72,-0.05%,0.72%,0.326824,0.22689,0.09993400000000001,0.13%,0.553713,-0.03,1.1,3.07,202000000.0,76.04000000000002,亏损,
2023-06-29,东方生物,37.74,0.37%,0.68%,0.269835,0.248252,0.021583,0.03%,0.518087,-0.05,1.05,2.71,202000000.0,76.08,亏损,
2023-06-28,东方生物,37.6,-2.11%,0.48%,0.168262,0.194245,-0.025983,-0.03%,0.362506,-0.05,0.73,2.99,202000000.0,75.8,亏损,
2023-06-27,东方生物,38.41,0.95%,0.54%,0.250933,0.166168,0.084765,0.11%,0.417101,-0.05,0.8,2.31,202000000.0,77.43000000000002,亏损,
2023-06-26,东方生物,38.05,-0.81%,0.68%,0.289943,0.227642,0.062301,0.08%,0.5175850000000001,0.0,1.07,4.61,202000000.0,76.70999999999998,亏损,
